Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,239,66276.73832
,,,,,,,240,62250.98057
,,,,,,,241,61100.90309
,,,,,,,242,60124.66135
,,,,,,,243,59777.10753
,,,,,,,244,60896.82197
,,,,,,,245,62770.05599
,,,,,,,246,69557.78749
,,,,,,,247,89668.56929
,,,,,,,248,100340.369
,,,,,,,249,89500.86645
,,,,,,,250,78384.86881
,,,,,,,251,72987.90957
,,,,,,,252,68396.91796
,,,,,,,253,67415.3998
,,,,,,,254,68055.49981
,,,,,,,255,73278.56728
,,,,,,,256,81882.19182
,,,,,,,257,94176.21981
,,,,,,,258,107800.448
,,,,,,,259,101928.7303
,,,,,,,260,92383.1586
,,,,,,,261,89629.69135
,,,,,,,262,72324.20784
,,,,,,,263,64711.51585
,,,,,,,264,60643.98149
,,,,,,,265,58333.3053
,,,,,,,266,57240.38711
,,,,,,,267,56451.99125
,,,,,,,268,57080.41249
,,,,,,,269,58258.65663
,,,,,,,270,64360.03866
,,,,,,,271,82073.18334
,,,,,,,272,94542.06424
,,,,,,,273,89873.59398
,,,,,,,274,82972.43925
,,,,,,,275,80224.79776
,,,,,,,276,78231.18642
,,,,,,,277,78130.90016
,,,,,,,278,76781.13425
,,,,,,,279,77299.21636
,,,,,,,280,82757.51402
,,,,,,,281,92523.66116
,,,,,,,282,103386.3861
,,,,,,,283,97399.50822
,,,,,,,284,88275.66444
,,,,,,,285,85707.97541
,,,,,,,286,68788.26232
,,,,,,,287,61341.5037
,,,,,,,288,57425.16203
,,,,,,,289,54301.70361
,,,,,,,290,53048.72934
,,,,,,,291,51987.8817
,,,,,,,292,52897.50081
,,,,,,,293,54053.30769
,,,,,,,294,59743.21792
,,,,,,,295,77428.66417
,,,,,,,296,88785.7436
,,,,,,,297,81037.52631
,,,,,,,298,74632.9926
,,,,,,,299,73300.62244
,,,,,,,300,72607.61096
,,,,,,,301,75825.14435
,,,,,,,302,77261.42424
,,,,,,,303,79962.66451
,,,,,,,304,87108.56099
,,,,,,,305,98164.54464
,,,,,,,306,111034.1301
,,,,,,,307,103763.6618
,,,,,,,308,93951.57172
,,,,,,,309,91601.49248
,,,,,,,310,75781.74978
,,,,,,,311,69514.59455
,,,,,,,312,66296.30377
,,,,,,,313,73656.31093
,,,,,,,314,70825.69669
,,,,,,,315,70581.30611
,,,,,,,316,70398.78641
,,,,,,,317,70996.35619
,,,,,,,318,74807.29366
,,,,,,,319,80189.83726
,,,,,,,320,82935.48741
,,,,,,,321,84283.6729
,,,,,,,322,83644.49599
,,,,,,,323,83580.59108
,,,,,,,324,83913.87426
,,,,,,,325,86721.88194
,,,,,,,326,86286.7227
,,,,,,,327,86999.76
,,,,,,,328,89460.45491
,,,,,,,329,96414.71763
,,,,,,,330,102508.0034
,,,,,,,331,103978.7496
,,,,,,,332,102846.02
,,,,,,,333,99939.2855
,,,,,,,334,97888.50455
,,,,,,,335,93322.43084
,,,,,,,336,88542.75015
,,,,,,,337,81577.88888
,,,,,,,338,77695.44381
,,,,,,,339,77221.26774
,,,,,,,340,77389.21291
,,,,,,,341,78015.94411
,,,,,,,342,80933.01816
,,,,,,,343,84310.34387
,,,,,,,344,86967.86179
,,,,,,,345,83950.57117
,,,,,,,346,81983.00876
,,,,,,,347,80167.32339
,,,,,,,348,79059.04591
,,,,,,,349,80516.50605
,,,,,,,350,80981.53617
,,,,,,,351,83172.37635
,,,,,,,352,89037.24642
,,,,,,,353,101223.7095
,,,,,,,354,109355.4236
,,,,,,,355,111476.4601
,,,,,,,356,109873.1822
,,,,,,,357,108047.2986
,,,,,,,358,105437.6243
,,,,,,,359,99951.42848
,,,,,,,360,93261.62963
,,,,,,,361,80050.56615
,,,,,,,362,78224.13254
,,,,,,,363,77218.56671
,,,,,,,364,78551.50718
,,,,,,,365,79505.61993
,,,,,,,366,84423.09504
,,,,,,,367,91810.46851
,,,,,,,368,98587.9634
,,,,,,,369,94493.43334
,,,,,,,370,86823.17687
,,,,,,,371,83789.1191
,,,,,,,372,80175.53886
,,,,,,,373,78857.56806
,,,,,,,374,77344.73131
,,,,,,,375,79576.22408
,,,,,,,376,88336.00696
,,,,,,,377,101792.688
,,,,,,,378,116168.947
,,,,,,,379,107407.5239
,,,,,,,380,95507.89364
,,,,,,,381,91654.12685
,,,,,,,382,87208.83262
,,,,,,,383,81644.57694
,,,,,,,384,77104.28346
,,,,,,,385,68999.07449
,,,,,,,386,67324.59598
,,,,,,,387,66338.05422
,,,,,,,388,66689.38506
,,,,,,,389,68271.5943
,,,,,,,390,74774.12728
,,,,,,,391,95008.41866
,,,,,,,392,107045.7905
,,,,,,,393,99523.91073
,,,,,,,394,92208.40401
,,,,,,,395,92258.67237
,,,,,,,396,90533.01318
,,,,,,,397,88801.91957
,,,,,,,398,86470.75363
,,,,,,,399,86379.37856
,,,,,,,400,91206.20505
,,,,,,,401,100255.4665
,,,,,,,402,113149.3018
,,,,,,,403,106404.7486
,,,,,,,404,96323.37691
,,,,,,,405,92601.51769
,,,,,,,406,73177.1145
,,,,,,,407,65190.33752
,,,,,,,408,60972.93404
,,,,,,,409,57079.70841
,,,,,,,410,55227.2297
,,,,,,,411,54251.64637
,,,,,,,412,55181.09202
,,,,,,,413,56684.44654
,,,,,,,414,63186.5414
,,,,,,,415,82573.78852
,,,,,,,416,92892.23708
,,,,,,,417,83648.98307
,,,,,,,418,75780.15022
,,,,,,,419,73684.35383
,,,,,,,420,70588.63586
,,,,,,,421,69531.5667
,,,,,,,422,69199.48076
,,,,,,,423,72601.0668
,,,,,,,424,82486.28148
,,,,,,,425,98153.05013
,,,,,,,426,114683.578
,,,,,,,427,110196.0481
,,,,,,,428,101265.4703
,,,,,,,429,99012.64903
,,,,,,,430,81813.40927
,,,,,,,431,74147.72073
,,,,,,,432,70424.72272
,,,,,,,433,74392.13741
,,,,,,,434,73682.12975
,,,,,,,435,73739.04491
,,,,,,,436,75053.24534
,,,,,,,437,77636.82269
,,,,,,,438,84648.15128
,,,,,,,439,107604.4389
,,,,,,,440,120465.88
,,,,,,,441,111590.8238
,,,,,,,442,101409.7011
,,,,,,,443,95309.74255
,,,,,,,444,91019.68244
,,,,,,,445,90796.49696
,,,,,,,446,91410.68398
,,,,,,,447,95208.05819
,,,,,,,448,104983.4581
,,,,,,,449,119453.5478
,,,,,,,450,134009.8128
,,,,,,,451,128643.833
,,,,,,,452,120351.6225
,,,,,,,453,116897.3719
,,,,,,,454,92812.62367
,,,,,,,455,83423.43724
,,,,,,,456,78545.81755
,,,,,,,457,75345.63414
,,,,,,,458,73677.74866
,,,,,,,459,72520.86801
,,,,,,,460,72966.57299
,,,,,,,461,74871.32149
,,,,,,,462,81828.13568
,,,,,,,463,105442.2627
,,,,,,,464,117578.5846
,,,,,,,465,107297.9276
,,,,,,,466,96565.82172
,,,,,,,467,90804.19927
,,,,,,,468,86574.37664
,,,,,,,469,84762.51439
,,,,,,,470,83738.05975
,,,,,,,471,86883.2811
,,,,,,,472,96473.64374
,,,,,,,473,111131.6809
,,,,,,,474,127625.3981
,,,,,,,475,122705.7595
,,,,,,,476,114060.3239
,,,,,,,477,111459.316
,,,,,,,478,88947.07361
,,,,,,,479,81263.83454
,,,,,,,480,78214.0192
,,,,,,,481,78500.81909
,,,,,,,482,74879.74291
,,,,,,,483,74136.46876
,,,,,,,484,74736.10999
,,,,,,,485,75574.00646
,,,,,,,486,79038.52449
,,,,,,,487,84930.52879
,,,,,,,488,88541.99439
,,,,,,,489,91290.85404
,,,,,,,490,93906.38988
,,,,,,,491,96230.26889
,,,,,,,492,95763.62122
,,,,,,,493,97468.74993
,,,,,,,494,95998.3304
,,,,,,,495,94963.5946
,,,,,,,496,95636.0874
,,,,,,,497,100905.6604
,,,,,,,498,105964.6865
,,,,,,,499,105859.0848
,,,,,,,500,104936.7389
,,,,,,,501,101134.9858
,,,,,,,502,98121.63272
,,,,,,,503,92945.36218
,,,,,,,504,87444.93225
,,,,,,,505,81551.20909
,,,,,,,506,78154.45907
,,,,,,,507,77928.3109
,,,,,,,508,78340.0313
,,,,,,,509,78298.10314
,,,,,,,510,80120.44582
,,,,,,,511,82971.09215
,,,,,,,512,84918.4876
,,,,,,,513,81981.26758
,,,,,,,514,80289.06323
,,,,,,,515,81507.58871
,,,,,,,516,79272.97971
,,,,,,,517,81507.93836
,,,,,,,518,83339.95344
,,,,,,,519,84411.13393
,,,,,,,520,86828.80824
,,,,,,,521,93981.54734
,,,,,,,522,99866.16995
,,,,,,,523,101668.2109
,,,,,,,524,99700.69547
,,,,,,,525,96065.38411
,,,,,,,526,92866.34963
,,,,,,,527,88202.83143
,,,,,,,528,81495.86103
,,,,,,,529,66732.38007
,,,,,,,530,65064.02506
,,,,,,,531,64090.54888
,,,,,,,532,64816.39089
,,,,,,,533,66315.13836
,,,,,,,534,73047.35798
,,,,,,,535,93879.95
,,,,,,,536,105276.7951
,,,,,,,537,99662.84347
,,,,,,,538,93432.47283
,,,,,,,539,91190.68023
,,,,,,,540,87933.12657
,,,,,,,541,86508.04931
,,,,,,,542,85063.86761
,,,,,,,543,84968.42105
,,,,,,,544,90311.27553
,,,,,,,545,100864.0718
,,,,,,,546,111464.9215
,,,,,,,547,104208.3499
,,,,,,,548,94098.78774
,,,,,,,549,90306.60608
,,,,,,,550,71482.98503
,,,,,,,551,63516.9767
,,,,,,,552,58818.08888
,,,,,,,553,52040.26369
,,,,,,,554,50817.63906
,,,,,,,555,49988.71311
,,,,,,,556,50356.47579
,,,,,,,557,51866.7143
,,,,,,,558,57586.2178
,,,,,,,559,73916.05495
,,,,,,,560,83290.24418
,,,,,,,561,76986.10988
,,,,,,,562,66363.02742
,,,,,,,563,60599.3762
,,,,,,,564,58177.88188
,,,,,,,565,58113.33821
,,,,,,,566,58997.67934
,,,,,,,567,64360.18745
,,,,,,,568,73169.62203
,,,,,,,569,83104.75084
,,,,,,,570,95141.8804
,,,,,,,571,89818.24609
,,,,,,,572,80103.93204
,,,,,,,573,77390.22739
,,,,,,,574,64283.57583
,,,,,,,575,57400.43128
,,,,,,,576,53176.06836
,,,,,,,577,53452.76158
,,,,,,,578,52666.88587
,,,,,,,579,52257.6436
,,,,,,,580,53857.39498
,,,,,,,581,55704.90047
,,,,,,,582,62357.81475
,,,,,,,583,80904.71931
,,,,,,,584,91076.89175
,,,,,,,585,82105.40544
,,,,,,,586,73782.60787
,,,,,,,587,70464.4936
,,,,,,,588,66615.54305
,,,,,,,589,65812.62058
,,,,,,,590,67438.86879
,,,,,,,591,70410.16089
,,,,,,,592,79446.0681
,,,,,,,593,91034.1435
,,,,,,,594,105755.1104
,,,,,,,595,102053.1783
,,,,,,,596,92900.23568
,,,,,,,597,90584.85668
,,,,,,,598,73544.81073
,,,,,,,599,65781.06679
,,,,,,,600,61894.285
,,,,,,,601,58860.47231
,,,,,,,602,57781.05959
,,,,,,,603,57180.53753
,,,,,,,604,58105.49895
,,,,,,,605,59834.1926
,,,,,,,606,65957.34415
,,,,,,,607,84853.36145
,,,,,,,608,95937.12966
,,,,,,,609,89165.95487
,,,,,,,610,81814.38017
,,,,,,,611,80415.17306
,,,,,,,612,77976.07327
,,,,,,,613,79165.21431
,,,,,,,614,79428.09118
,,,,,,,615,81011.96717
,,,,,,,616,87080.50448
,,,,,,,617,97244.77929
,,,,,,,618,108359.9473
,,,,,,,619,101720.4703
,,,,,,,620,91787.37913
,,,,,,,621,88671.53858
,,,,,,,622,71243.69818
,,,,,,,623,63453.29843
,,,,,,,624,59066.05446
,,,,,,,625,51625.30025
,,,,,,,626,49956.30203
,,,,,,,627,48569.59152
,,,,,,,628,49118.59241
,,,,,,,629,50211.07448
,,,,,,,630,55667.8652
,,,,,,,631,70185.74909
,,,,,,,632,80128.45191
,,,,,,,633,76202.69334
,,,,,,,634,72292.84646
,,,,,,,635,72634.83233
,,,,,,,636,72605.89629
,,,,,,,637,71099.55867
,,,,,,,638,68809.83683
,,,,,,,639,66064.40526
,,,,,,,640,72811.73749
,,,,,,,641,82437.01034
,,,,,,,642,92944.43687
,,,,,,,643,88191.13368
,,,,,,,644,78461.66135
,,,,,,,645,75310.29812
,,,,,,,646,64207.51271
,,,,,,,647,58652.37023
,,,,,,,648,54884.02117
,,,,,,,649,59194.76641
,,,,,,,650,56583.9782
,,,,,,,651,56523.87784
,,,,,,,652,57073.70741
,,,,,,,653,57939.28605
,,,,,,,654,61548.49981
,,,,,,,655,68059.93779
,,,,,,,656,66146.07502
,,,,,,,657,66193.22967
,,,,,,,658,66940.94467
,,,,,,,659,62915.01419
,,,,,,,660,59217.61333
,,,,,,,661,60703.91986
,,,,,,,662,61527.56372
,,,,,,,663,63597.80414
,,,,,,,664,66861.66256
,,,,,,,665,74390.42092
,,,,,,,666,80482.66583
,,,,,,,667,83977.8588
,,,,,,,668,83074.04994
,,,,,,,669,80126.89519
,,,,,,,670,77517.79184
,,,,,,,671,72576.98544
,,,,,,,672,67929.91544
,,,,,,,673,62015.06467
,,,,,,,674,59414.92498
,,,,,,,675,59397.27633
,,,,,,,676,60076.75344
,,,,,,,677,60460.9393
,,,,,,,678,62317.76748
,,,,,,,679,65724.21955
,,,,,,,680,63157.59717
,,,,,,,681,59791.20704
,,,,,,,682,57768.22739
,,,,,,,683,56923.61436
,,,,,,,684,56107.68557
,,,,,,,685,59906.05312
,,,,,,,686,63910.48371
,,,,,,,687,65073.49138
,,,,,,,688,66779.35048
,,,,,,,689,74580.06834
,,,,,,,690,81914.43228
,,,,,,,691,87013.9045
,,,,,,,692,86659.54096
,,,,,,,693,83221.66968
,,,,,,,694,79732.18438
,,,,,,,695,74617.08897
,,,,,,,696,68517.08371
,,,,,,,697,60768.57412
,,,,,,,698,59545.84943
,,,,,,,699,59080.56485
,,,,,,,700,60249.04621
,,,,,,,701,62367.65197
,,,,,,,702,69241.89271
,,,,,,,703,89542.28958
,,,,,,,704,98525.17985
,,,,,,,705,89631.75611
,,,,,,,706,80233.5749
,,,,,,,707,75963.64867
,,,,,,,708,72769.46214
,,,,,,,709,73007.54731
,,,,,,,710,73359.4344
,,,,,,,711,75247.20766
,,,,,,,712,82379.85229
,,,,,,,713,95040.97331
,,,,,,,714,110433.6073
,,,,,,,715,107235.4199
,,,,,,,716,98454.12168
,,,,,,,717,95681.84524
,,,,,,,718,75698.66155
,,,,,,,719,67397.88365
,,,,,,,720,62943.68226
,,,,,,,721,58604.71163
,,,,,,,722,57297.3736
,,,,,,,723,56445.56023
,,,,,,,724,57084.05171
,,,,,,,725,58189.98672
,,,,,,,726,64431.46621
,,,,,,,727,82533.39077
,,,,,,,728,90465.94128
,,,,,,,729,81542.68712
,,,,,,,730,71795.11897
,,,,,,,731,68216.05509
,,,,,,,732,66231.95621
,,,,,,,733,65952.60034
,,,,,,,734,66070.375
,,,,,,,735,67798.04997
,,,,,,,736,73628.12994
,,,,,,,737,83124.67432
,,,,,,,738,95331.56601
,,,,,,,739,91222.78294
,,,,,,,740,81203.99969
,,,,,,,741,77751.48362
,,,,,,,742,64164.17889
,,,,,,,743,56722.56958
,,,,,,,744,52397.30008
,,,,,,,745,47540.66478
,,,,,,,746,46087.0356
,,,,,,,747,45294.86242
,,,,,,,748,45824.4558
,,,,,,,749,47071.29523
,,,,,,,750,52551.39364
,,,,,,,751,67354.70811
,,,,,,,752,76383.1034
,,,,,,,753,71391.26594
,,,,,,,754,66049.2156
,,,,,,,755,62117.41379
,,,,,,,756,61868.19616
,,,,,,,757,60370.7109
,,,,,,,758,57453.72876
,,,,,,,759,58542.79717
,,,,,,,760,65901.6449
,,,,,,,761,76747.68228
,,,,,,,762,88586.23764
,,,,,,,763,84578.03558
,,,,,,,764,74781.81512
,,,,,,,765,71810.39301
,,,,,,,766,61169.4548
,,,,,,,767,54272.79346
,,,,,,,768,49943.80552
,,,,,,,769,48727.60556
,,,,,,,770,48051.99821
,,,,,,,771,47624.29842
,,,,,,,772,48943.60755
,,,,,,,773,50587.49286
,,,,,,,774,56447.71759
,,,,,,,775,73179.55854
,,,,,,,776,83879.33923
,,,,,,,777,79202.15136
,,,,,,,778,74260.0883
,,,,,,,779,74098.57367
,,,,,,,780,73369.03129
,,,,,,,781,74438.92756
,,,,,,,782,75188.99332
,,,,,,,783,76590.92457
,,,,,,,784,83008.34073
,,,,,,,785,93836.89407
,,,,,,,786,105775.2099
,,,,,,,787,99815.64898
,,,,,,,788,90925.31245
,,,,,,,789,88645.4364
,,,,,,,790,71831.41357
,,,,,,,791,65034.47603
,,,,,,,792,61066.33875
,,,,,,,793,59306.23245
,,,,,,,794,58809.91869
,,,,,,,795,58411.39374
,,,,,,,796,59788.98024
,,,,,,,797,61273.386
,,,,,,,798,67493.59173
,,,,,,,799,85691.52245
,,,,,,,800,92873.03409
,,,,,,,801,84617.71375
,,,,,,,802,76023.06342
,,,,,,,803,72398.13503
,,,,,,,804,68873.12492
,,,,,,,805,67370.93539
,,,,,,,806,67022.07625
,,,,,,,807,69245.048
,,,,,,,808,77160.67101
,,,,,,,809,89950.69222
,,,,,,,810,103600.9609
,,,,,,,811,100600.8297
,,,,,,,812,92025.72032
,,,,,,,813,89974.52023
,,,,,,,814,73342.81282
,,,,,,,815,66953.65651
,,,,,,,816,63906.63815
,,,,,,,817,65093.87756
,,,,,,,818,62323.72097
,,,,,,,819,62090.27343
,,,,,,,820,62105.87723
,,,,,,,821,62845.04467
,,,,,,,822,66809.81569
,,,,,,,823,73134.81436
,,,,,,,824,71097.02229
,,,,,,,825,67919.84956
,,,,,,,826,68288.75351
,,,,,,,827,70030.6515
,,,,,,,828,69773.75105
,,,,,,,829,71590.17421
,,,,,,,830,69421.03145
,,,,,,,831,69116.78518
,,,,,,,832,71387.53643
,,,,,,,833,77595.61734
,,,,,,,834,82516.9512
,,,,,,,835,84401.56137
,,,,,,,836,84234.66846
,,,,,,,837,80948.95095
,,,,,,,838,78113.74959
,,,,,,,839,73366.90059
,,,,,,,840,69127.93307
,,,,,,,841,65738.37328
,,,,,,,842,63036.04582
,,,,,,,843,62811.73649
,,,,,,,844,63056.54304
,,,,,,,845,63440.80844
,,,,,,,846,65177.2134
,,,,,,,847,68084.87715
,,,,,,,848,66651.3897
,,,,,,,849,65672.43614
,,,,,,,850,65370.4808
,,,,,,,851,62878.22373
,,,,,,,852,59762.42578
,,,,,,,853,59211.13719
,,,,,,,854,59350.21035
,,,,,,,855,61376.66872
,,,,,,,856,66629.27287
,,,,,,,857,74158.76215
,,,,,,,858,80935.97791
,,,,,,,859,84776.90474
,,,,,,,860,83575.66311
,,,,,,,861,79718.42575
,,,,,,,862,77243.30068
,,,,,,,863,74455.32486
,,,,,,,864,69766.92202
,,,,,,,865,61572.8359
,,,,,,,866,60473.75804
,,,,,,,867,60259.8128
,,,,,,,868,61338.25356
,,,,,,,869,63302.11815
,,,,,,,870,69971.45437
,,,,,,,871,89812.09097
,,,,,,,872,96517.54978
,,,,,,,873,86411.98659
,,,,,,,874,75856.62521
,,,,,,,875,70646.63804
,,,,,,,876,66398.05825
,,,,,,,877,64760.53882
,,,,,,,878,63655.47529
,,,,,,,879,65433.88255
,,,,,,,880,72984.62593
,,,,,,,881,85980.60567
,,,,,,,882,100304.0054
,,,,,,,883,98572.98341
,,,,,,,884,90575.32995
,,,,,,,885,87794.40999
,,,,,,,886,70620.29299
,,,,,,,887,63066.93178
,,,,,,,888,59353.46996
,,,,,,,889,57249.62665
,,,,,,,890,56026.45725
,,,,,,,891,55664.86579
,,,,,,,892,56733.22215
,,,,,,,893,58344.63425
,,,,,,,894,64810.46025
,,,,,,,895,83729.4794
,,,,,,,896,91684.8411
,,,,,,,897,81616.59727
,,,,,,,898,72142.76215
,,,,,,,899,68104.59311
,,,,,,,900,65199.76724
,,,,,,,901,64696.93613
,,,,,,,902,63990.32646
,,,,,,,903,67655.05374
,,,,,,,904,75486.3607
,,,,,,,905,87134.55737
,,,,,,,906,101407.6969
,,,,,,,907,99133.1761
,,,,,,,908,91236.1503
,,,,,,,909,88931.49723
,,,,,,,910,72489.6045
,,,,,,,911,65152.93209
,,,,,,,912,61256.3152
,,,,,,,913,60455.74854
,,,,,,,914,59710.63247
,,,,,,,915,59405.4344
,,,,,,,916,60330.6183
,,,,,,,917,62386.03213
,,,,,,,918,69561.82492
