Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,157,42967.2964
,,,,,,,158,43697.6663
,,,,,,,159,47279.69031
,,,,,,,160,51831.53099
,,,,,,,161,57306.79017
,,,,,,,162,62266.55416
,,,,,,,163,63491.35811
,,,,,,,164,62611.25753
,,,,,,,165,60234.03689
,,,,,,,166,58148.04361
,,,,,,,167,54763.2627
,,,,,,,168,50935.6867
,,,,,,,169,47942.68279
,,,,,,,170,45841.06881
,,,,,,,171,45291.6319
,,,,,,,172,45508.85564
,,,,,,,173,45936.69644
,,,,,,,174,47480.46272
,,,,,,,175,50149.66203
,,,,,,,176,50170.2863
,,,,,,,177,49615.42466
,,,,,,,178,48246.53226
,,,,,,,179,44468.96394
,,,,,,,180,42502.02556
,,,,,,,181,44739.9393
,,,,,,,182,45964.26908
,,,,,,,183,48341.74494
,,,,,,,184,55048.10121
,,,,,,,185,61590.02192
,,,,,,,186,67711.80082
,,,,,,,187,69638.62764
,,,,,,,188,69097.28475
,,,,,,,189,67320.99774
,,,,,,,190,64613.90553
,,,,,,,191,60663.46162
,,,,,,,192,56500.88208
,,,,,,,193,51670.88521
,,,,,,,194,50869.99916
,,,,,,,195,50398.28664
,,,,,,,196,51099.13896
,,,,,,,197,52594.64483
,,,,,,,198,57439.16524
,,,,,,,199,70664.19061
,,,,,,,200,78719.85983
,,,,,,,201,75155.80936
,,,,,,,202,66273.99484
,,,,,,,203,60751.65906
,,,,,,,204,56941.07502
,,,,,,,205,55379.16467
,,,,,,,206,55633.74763
,,,,,,,207,58263.37992
,,,,,,,208,65171.94062
,,,,,,,209,76623.48852
,,,,,,,210,87227.69134
,,,,,,,211,85196.08293
,,,,,,,212,80929.89899
,,,,,,,213,78659.00709
,,,,,,,214,66531.79208
,,,,,,,215,60035.32482
,,,,,,,216,55776.64479
,,,,,,,217,52615.37631
,,,,,,,218,51287.09528
,,,,,,,219,50799.29299
,,,,,,,220,51239.08486
,,,,,,,221,52785.51756
,,,,,,,222,57727.82143
,,,,,,,223,70679.44079
,,,,,,,224,77331.57616
,,,,,,,225,70589.46409
,,,,,,,226,60845.07862
,,,,,,,227,56285.26031
,,,,,,,228,53178.22949
,,,,,,,229,52344.14985
,,,,,,,230,53554.19851
,,,,,,,231,59013.11161
,,,,,,,232,65965.32703
,,,,,,,233,74324.12109
,,,,,,,234,83160.22201
,,,,,,,235,80640.40294
,,,,,,,236,75894.95825
,,,,,,,237,73784.5418
,,,,,,,238,63430.46905
,,,,,,,239,57415.81166
,,,,,,,240,53448.7409
,,,,,,,241,51679.19941
,,,,,,,242,50543.35612
,,,,,,,243,50086.94565
,,,,,,,244,50750.63625
,,,,,,,245,52266.28156
,,,,,,,246,57126.69026
,,,,,,,247,70068.88632
,,,,,,,248,76513.49159
,,,,,,,249,67811.07028
,,,,,,,250,59399.8067
,,,,,,,251,54999.72538
,,,,,,,252,51601.38038
,,,,,,,253,50784.3025
,,,,,,,254,52419.41701
,,,,,,,255,58116.9469
,,,,,,,256,64664.9948
,,,,,,,257,72836.3261
,,,,,,,258,81719.89189
,,,,,,,259,79238.63315
,,,,,,,260,74253.29197
,,,,,,,261,72158.04892
,,,,,,,262,62021.17638
,,,,,,,263,56180.38181
,,,,,,,264,52155.49517
,,,,,,,265,49577.95861
,,,,,,,266,48289.28516
,,,,,,,267,47396.24004
,,,,,,,268,47611.08153
,,,,,,,269,48556.7755
,,,,,,,270,52870.80434
,,,,,,,271,64457.11362
,,,,,,,272,72717.48559
,,,,,,,273,70564.32544
,,,,,,,274,66466.64182
,,,,,,,275,64764.71039
,,,,,,,276,63675.54457
,,,,,,,277,63676.33249
,,,,,,,278,63271.16841
,,,,,,,279,63533.4515
,,,,,,,280,66436.959
,,,,,,,281,72196.89484
,,,,,,,282,79142.38859
,,,,,,,283,76605.95269
,,,,,,,284,71840.43871
,,,,,,,285,69869.71019
,,,,,,,286,59720.27412
,,,,,,,287,53976.36267
,,,,,,,288,50074.05554
,,,,,,,289,47062.54583
,,,,,,,290,45687.21791
,,,,,,,291,44678.41383
,,,,,,,292,45094.90876
,,,,,,,293,46050.83921
,,,,,,,294,50191.09126
,,,,,,,295,61939.63283
,,,,,,,296,69399.52001
,,,,,,,297,63204.92457
,,,,,,,298,58602.29456
,,,,,,,299,57497.13878
,,,,,,,300,56989.02216
,,,,,,,301,60331.58717
,,,,,,,302,62557.05891
,,,,,,,303,64757.75039
,,,,,,,304,69005.80284
,,,,,,,305,76040.67501
,,,,,,,306,84381.36835
,,,,,,,307,80980.19899
,,,,,,,308,75890.76877
,,,,,,,309,74142.05614
,,,,,,,310,65238.24492
,,,,,,,311,60568.31026
,,,,,,,312,57180.60449
,,,,,,,313,59651.55346
,,,,,,,314,57482.20385
,,,,,,,315,56870.35058
,,,,,,,316,56546.81763
,,,,,,,317,56964.11944
,,,,,,,318,59277.46803
,,,,,,,319,62902.30759
,,,,,,,320,64954.75447
,,,,,,,321,65970.7766
,,,,,,,322,65011.98324
,,,,,,,323,64125.92838
,,,,,,,324,64239.15165
,,,,,,,325,65591.3521
,,,,,,,326,65476.96446
,,,,,,,327,66290.68577
,,,,,,,328,68334.30231
,,,,,,,329,73641.39274
,,,,,,,330,79104.57389
,,,,,,,331,80015.467
,,,,,,,332,79115.02447
,,,,,,,333,77245.45
,,,,,,,334,75514.49321
,,,,,,,335,72168.74147
,,,,,,,336,68387.94131
,,,,,,,337,63576.16347
,,,,,,,338,60791.29022
,,,,,,,339,60083.07509
,,,,,,,340,60081.61387
,,,,,,,341,60622.80262
,,,,,,,342,62570.00591
,,,,,,,343,65212.03253
,,,,,,,344,65982.26271
,,,,,,,345,61565.38354
,,,,,,,346,58861.567
,,,,,,,347,56822.40597
,,,,,,,348,55553.29938
,,,,,,,349,56013.68917
,,,,,,,350,57053.50888
,,,,,,,351,59540.35373
,,,,,,,352,65349.03978
,,,,,,,353,75836.49399
,,,,,,,354,83202.39887
,,,,,,,355,84762.08637
,,,,,,,356,83723.03597
,,,,,,,357,82639.1769
,,,,,,,358,80549.38685
,,,,,,,359,76526.55845
,,,,,,,360,71748.523
,,,,,,,361,63885.94409
,,,,,,,362,62307.59928
,,,,,,,363,61523.55025
,,,,,,,364,62300.27319
,,,,,,,365,63271.65069
,,,,,,,366,67028.8005
,,,,,,,367,72942.99802
,,,,,,,368,76220.2625
,,,,,,,369,71069.34957
,,,,,,,370,64947.06768
,,,,,,,371,62285.33054
,,,,,,,372,59721.21038
,,,,,,,373,58651.88457
,,,,,,,374,58153.79635
,,,,,,,375,60825.68441
,,,,,,,376,67717.37499
,,,,,,,377,77708.20487
,,,,,,,378,87512.38367
,,,,,,,379,83730.71954
,,,,,,,380,77688.62628
,,,,,,,381,75026.53219
,,,,,,,382,71179.39205
,,,,,,,383,66339.29231
,,,,,,,384,62006.70983
,,,,,,,385,56461.49297
,,,,,,,386,54861.38081
,,,,,,,387,53931.05565
,,,,,,,388,54006.80846
,,,,,,,389,55230.1748
,,,,,,,390,59778.33579
,,,,,,,391,72382.91881
,,,,,,,392,80217.46654
,,,,,,,393,75610.43678
,,,,,,,394,71007.66054
,,,,,,,395,72652.14062
,,,,,,,396,72176.13595
,,,,,,,397,70773.03978
,,,,,,,398,69166.86432
,,,,,,,399,68762.66371
,,,,,,,400,71278.94444
,,,,,,,401,76422.37049
,,,,,,,402,84702.69771
,,,,,,,403,81794.9263
,,,,,,,404,76550.08752
,,,,,,,405,73875.04211
,,,,,,,406,62553.60954
,,,,,,,407,56431.07445
,,,,,,,408,52192.6312
,,,,,,,409,48665.80333
,,,,,,,410,46871.19574
,,,,,,,411,46009.32147
,,,,,,,412,46535.92345
,,,,,,,413,47840.49561
,,,,,,,414,52563.13929
,,,,,,,415,65364.23571
,,,,,,,416,71548.68419
,,,,,,,417,64041.99204
,,,,,,,418,58168.32499
,,,,,,,419,56617.32558
,,,,,,,420,53552.51994
,,,,,,,421,52049.4974
,,,,,,,422,52291.19236
,,,,,,,423,55354.55988
,,,,,,,424,62748.99774
,,,,,,,425,74619.35908
,,,,,,,426,86038.37498
,,,,,,,427,84914.46118
,,,,,,,428,80654.06308
,,,,,,,429,78919.41589
,,,,,,,430,68933.14597
,,,,,,,431,63160.53354
,,,,,,,432,59351.44076
,,,,,,,433,59964.02567
,,,,,,,434,59065.80991
,,,,,,,435,58863.74844
,,,,,,,436,59573.946
,,,,,,,437,61496.34592
,,,,,,,438,66426.0091
,,,,,,,439,80355.62525
,,,,,,,440,87565.84905
,,,,,,,441,80240.2152
,,,,,,,442,72540.8673
,,,,,,,443,67689.99335
,,,,,,,444,64315.23564
,,,,,,,445,64151.57094
,,,,,,,446,65355.98028
,,,,,,,447,69092.84553
,,,,,,,448,76940.97429
,,,,,,,449,86930.95162
,,,,,,,450,96262.36827
,,,,,,,451,94180.34738
,,,,,,,452,89916.95386
,,,,,,,453,87387.45298
,,,,,,,454,74195.38092
,,,,,,,455,67458.78723
,,,,,,,456,62815.06432
,,,,,,,457,59726.67183
,,,,,,,458,58106.8327
,,,,,,,459,57077.24048
,,,,,,,460,57262.8594
,,,,,,,461,58703.4964
,,,,,,,462,63613.75474
,,,,,,,463,77479.1203
,,,,,,,464,84490.26389
,,,,,,,465,76374.55057
,,,,,,,466,68378.62508
,,,,,,,467,64135.81663
,,,,,,,468,61082.97812
,,,,,,,469,59679.95467
,,,,,,,470,59758.02547
,,,,,,,471,63106.21763
,,,,,,,472,70798.36642
,,,,,,,473,81737.57464
,,,,,,,474,92513.88443
,,,,,,,475,90701.47095
,,,,,,,476,86135.83959
,,,,,,,477,84188.03467
,,,,,,,478,71997.55333
,,,,,,,479,66713.39885
,,,,,,,480,63436.77167
,,,,,,,481,62136.87122
,,,,,,,482,59456.23565
,,,,,,,483,58539.00443
,,,,,,,484,58791.19063
,,,,,,,485,59390.86721
,,,,,,,486,61433.85567
,,,,,,,487,65356.86376
,,,,,,,488,67934.23301
,,,,,,,489,70412.14805
,,,,,,,490,72928.69158
,,,,,,,491,74778.0643
,,,,,,,492,74405.21821
,,,,,,,493,74978.27909
,,,,,,,494,74014.50966
,,,,,,,495,73130.77063
,,,,,,,496,73571.59392
,,,,,,,497,77236.30771
,,,,,,,498,81944.2391
,,,,,,,499,81869.80015
,,,,,,,500,80943.52995
,,,,,,,501,78388.03225
,,,,,,,502,75942.8847
,,,,,,,503,72225.00978
,,,,,,,504,68060.4877
,,,,,,,505,63912.57257
,,,,,,,506,61445.52462
,,,,,,,507,60898.65013
,,,,,,,508,60966.62004
,,,,,,,509,61059.08475
,,,,,,,510,62310.22034
,,,,,,,511,64569.00509
,,,,,,,512,65052.1051
,,,,,,,513,61018.76306
,,,,,,,514,59202.53014
,,,,,,,515,60249.1738
,,,,,,,516,58576.57265
,,,,,,,517,60197.33031
,,,,,,,518,63302.31692
,,,,,,,519,65137.7882
,,,,,,,520,67501.90097
,,,,,,,521,72853.21805
,,,,,,,522,78058.1514
,,,,,,,523,79051.53207
,,,,,,,524,77591.43247
,,,,,,,525,75185.7326
,,,,,,,526,72622.65846
,,,,,,,527,68853.72588
,,,,,,,528,63730.59433
,,,,,,,529,54844.66382
,,,,,,,530,53232.80863
,,,,,,,531,52323.7462
,,,,,,,532,52657.89377
,,,,,,,533,53843.99866
,,,,,,,534,58536.02091
,,,,,,,535,71433.36305
,,,,,,,536,78976.92252
,,,,,,,537,76253.93196
,,,,,,,538,72876.44588
,,,,,,,539,71935.17081
,,,,,,,540,69943.77536
,,,,,,,541,68800.49488
,,,,,,,542,68406.81416
,,,,,,,543,68204.31271
,,,,,,,544,70972.57738
,,,,,,,545,77331.72582
,,,,,,,546,83895.26692
,,,,,,,547,80559.77728
,,,,,,,548,75236.72581
,,,,,,,549,72404.47115
,,,,,,,550,61287.00661
,,,,,,,551,55175.25391
,,,,,,,552,50492.18133
,,,,,,,553,45012.99568
,,,,,,,554,43801.33628
,,,,,,,555,43010.59416
,,,,,,,556,43049.39479
,,,,,,,557,44404.33776
,,,,,,,558,48554.21527
,,,,,,,559,59742.25749
,,,,,,,560,65943.59144
,,,,,,,561,61763.1229
,,,,,,,562,52795.32339
,,,,,,,563,46832.61735
,,,,,,,564,44611.39173
,,,,,,,565,44374.02517
,,,,,,,566,45949.24287
,,,,,,,567,51559.02187
,,,,,,,568,58396.63306
,,,,,,,569,64839.15896
,,,,,,,570,72925.43089
,,,,,,,571,71232.06567
,,,,,,,572,66401.04464
,,,,,,,573,64528.56273
,,,,,,,574,56608.14686
,,,,,,,575,51291.50281
,,,,,,,576,47280.66167
,,,,,,,577,46779.16958
,,,,,,,578,45713.17574
,,,,,,,579,45190.06641
,,,,,,,580,46086.62635
,,,,,,,581,47536.12649
,,,,,,,582,52318.36513
,,,,,,,583,64485.46852
,,,,,,,584,70646.03014
,,,,,,,585,63002.1963
,,,,,,,586,56387.4768
,,,,,,,587,53790.47884
,,,,,,,588,50291.24194
,,,,,,,589,49233.03052
,,,,,,,590,51703.03434
,,,,,,,591,54490.89465
,,,,,,,592,61479.73527
,,,,,,,593,69605.61197
,,,,,,,594,79636.07906
,,,,,,,595,78977.65708
,,,,,,,596,74447.11774
,,,,,,,597,72763.39604
,,,,,,,598,62805.15131
,,,,,,,599,56917.55174
,,,,,,,600,52983.15028
,,,,,,,601,50103.42615
,,,,,,,602,48821.78212
,,,,,,,603,48150.34147
,,,,,,,604,48574.65759
,,,,,,,605,50008.49884
,,,,,,,606,54420.42266
,,,,,,,607,66724.3641
,,,,,,,608,73804.87978
,,,,,,,609,69381.81684
,,,,,,,610,64326.0125
,,,,,,,611,63761.61903
,,,,,,,612,62176.85282
,,,,,,,613,63632.78388
,,,,,,,614,64657.33743
,,,,,,,615,65898.06484
,,,,,,,616,69246.1908
,,,,,,,617,75254.01989
,,,,,,,618,82186.6421
,,,,,,,619,79342.04134
,,,,,,,620,74264.90473
,,,,,,,621,71951.5088
,,,,,,,622,61619.64445
,,,,,,,623,55637.15435
,,,,,,,624,51332.78145
,,,,,,,625,45960.28711
,,,,,,,626,44370.5298
,,,,,,,627,43141.29437
,,,,,,,628,43351.00172
,,,,,,,629,44270.40619
,,,,,,,630,48290.82729
,,,,,,,631,58406.29782
,,,,,,,632,65278.1768
,,,,,,,633,63304.172
,,,,,,,634,61292.298
,,,,,,,635,61687.70033
,,,,,,,636,61634.60535
,,,,,,,637,59675.10559
,,,,,,,638,57454.34178
,,,,,,,639,53462.85735
,,,,,,,640,58303.41911
,,,,,,,641,65075.97849
,,,,,,,642,72197.38098
,,,,,,,643,70797.6316
,,,,,,,644,65786.92656
,,,,,,,645,63567.74099
,,,,,,,646,56892.22597
,,,,,,,647,52650.14148
,,,,,,,648,49070.13883
,,,,,,,649,50029.09593
,,,,,,,650,47936.76438
,,,,,,,651,47429.13383
,,,,,,,652,47566.99991
,,,,,,,653,48204.92236
,,,,,,,654,50425.38348
,,,,,,,655,54766.47223
,,,,,,,656,53399.29887
,,,,,,,657,53069.17081
,,,,,,,658,53220.08464
,,,,,,,659,48013.81094
,,,,,,,660,43726.32891
,,,,,,,661,43956.94532
,,,,,,,662,45155.77099
,,,,,,,663,47727.6387
,,,,,,,664,51366.75294
,,,,,,,665,58410.00539
,,,,,,,666,64451.88605
,,,,,,,667,67031.12925
,,,,,,,668,66345.50406
,,,,,,,669,64476.33405
,,,,,,,670,62579.16375
,,,,,,,671,59068.33629
,,,,,,,672,55545.88849
,,,,,,,673,51482.64502
,,,,,,,674,49437.0947
,,,,,,,675,48996.38308
,,,,,,,676,49275.52242
,,,,,,,677,49550.34283
,,,,,,,678,50912.24843
,,,,,,,679,53463.82504
,,,,,,,680,50919.62137
,,,,,,,681,46943.22785
,,,,,,,682,44136.27207
,,,,,,,683,42483.53056
,,,,,,,684,41368.47713
,,,,,,,685,44196.53244
,,,,,,,686,48927.24403
,,,,,,,687,50299.09631
,,,,,,,688,51832.27325
,,,,,,,689,58823.34169
,,,,,,,690,65866.76427
,,,,,,,691,69456.44745
,,,,,,,692,69337.5527
,,,,,,,693,67204.9089
,,,,,,,694,64545.11297
,,,,,,,695,60472.93518
,,,,,,,696,55739.66075
,,,,,,,697,50704.62319
,,,,,,,698,49449.39468
,,,,,,,699,48975.58779
,,,,,,,700,49684.87758
,,,,,,,701,51391.50466
,,,,,,,702,56327.14543
,,,,,,,703,69253.2695
,,,,,,,704,74135.50106
,,,,,,,705,67101.62916
,,,,,,,706,59937.75742
,,,,,,,707,56501.84323
,,,,,,,708,54208.04258
,,,,,,,709,54672.71616
,,,,,,,710,56183.08291
,,,,,,,711,58108.47649
,,,,,,,712,62919.66789
,,,,,,,713,72035.09398
,,,,,,,714,82480.55216
,,,,,,,715,82239.51875
,,,,,,,716,77940.77174
,,,,,,,717,75912.6055
,,,,,,,718,64358.7085
,,,,,,,719,58126.59658
,,,,,,,720,53798.45394
,,,,,,,721,50238.43685
,,,,,,,722,48858.45257
,,,,,,,723,48031.49347
,,,,,,,724,48260.45723
,,,,,,,725,49228.60294
,,,,,,,726,53796.83493
,,,,,,,727,65860.67256
,,,,,,,728,70352.33196
,,,,,,,729,63772.0899
,,,,,,,730,56557.43254
,,,,,,,731,53623.26656
,,,,,,,732,52516.4193
,,,,,,,733,52415.59821
,,,,,,,734,53268.95291
,,,,,,,735,54685.17313
,,,,,,,736,58158.28412
,,,,,,,737,64498.36184
,,,,,,,738,73000.6622
,,,,,,,739,72328.77203
,,,,,,,740,67302.01184
,,,,,,,741,64877.96258
,,,,,,,742,56612.22313
,,,,,,,743,50833.16181
,,,,,,,744,46697.45278
,,,,,,,745,42825.59496
,,,,,,,746,41377.09058
,,,,,,,747,40601.81114
,,,,,,,748,40743.74392
,,,,,,,749,41813.77443
,,,,,,,750,45918.80059
,,,,,,,751,56446.4525
,,,,,,,752,62660.70954
,,,,,,,753,59676.48743
,,,,,,,754,55988.35324
,,,,,,,755,51731.77453
,,,,,,,756,51404.43125
,,,,,,,757,49487.95438
,,,,,,,758,46256.16949
,,,,,,,759,46554.82574
,,,,,,,760,52339.03324
,,,,,,,761,60435.55249
,,,,,,,762,69108.41497
,,,,,,,763,68255.60398
,,,,,,,764,63351.54674
,,,,,,,765,61188.18455
,,,,,,,766,54405.44822
,,,,,,,767,48980.94864
,,,,,,,768,44927.76617
,,,,,,,769,43041.6555
,,,,,,,770,42035.25425
,,,,,,,771,41564.81264
,,,,,,,772,42382.66955
,,,,,,,773,43562.30524
,,,,,,,774,47785.10408
,,,,,,,775,59485.16163
,,,,,,,776,66317.74207
,,,,,,,777,62636.25488
,,,,,,,778,59128.12186
,,,,,,,779,59106.96588
,,,,,,,780,58535.23531
,,,,,,,781,59640.73459
,,,,,,,782,60728.58739
,,,,,,,783,61442.84268
,,,,,,,784,65390.37278
,,,,,,,785,72142.83615
,,,,,,,786,79896.46144
,,,,,,,787,77626.13199
,,,,,,,788,73227.64902
,,,,,,,789,71598.11261
,,,,,,,790,61631.70166
,,,,,,,791,56493.33554
,,,,,,,792,52527.9738
,,,,,,,793,50454.81733
,,,,,,,794,49587.94798
,,,,,,,795,49099.66974
,,,,,,,796,49886.65688
,,,,,,,797,51110.41647
,,,,,,,798,55650.53937
,,,,,,,799,67761.44658
,,,,,,,800,70574.43551
,,,,,,,801,63384.6878
,,,,,,,802,56685.71667
,,,,,,,803,53436.78174
,,,,,,,804,50679.34704
,,,,,,,805,49405.40637
,,,,,,,806,49820.88637
,,,,,,,807,52023.80716
,,,,,,,808,58035.83053
,,,,,,,809,67697.61591
,,,,,,,810,77433.57204
,,,,,,,811,77325.0989
,,,,,,,812,73035.83559
,,,,,,,813,71576.73124
,,,,,,,814,62254.61005
,,,,,,,815,57599.66655
,,,,,,,816,54450.65503
,,,,,,,817,53771.73704
,,,,,,,818,51602.47659
,,,,,,,819,50902.41242
,,,,,,,820,50761.9024
,,,,,,,821,51234.65094
,,,,,,,822,53647.00208
,,,,,,,823,57870.41123
,,,,,,,824,56566.32529
,,,,,,,825,53366.30699
,,,,,,,826,53932.54691
,,,,,,,827,55656.39047
,,,,,,,828,55575.34302
,,,,,,,829,56379.83464
,,,,,,,830,54369.79841
,,,,,,,831,54319.4777
,,,,,,,832,56567.95136
,,,,,,,833,61430.3575
,,,,,,,834,65920.73612
,,,,,,,835,67543.73882
,,,,,,,836,67161.97875
,,,,,,,837,65138.88102
,,,,,,,838,62936.5291
,,,,,,,839,59525.01105
,,,,,,,840,56301.64314
,,,,,,,841,53475.78912
,,,,,,,842,51319.27001
,,,,,,,843,50656.48434
,,,,,,,844,50623.08386
,,,,,,,845,50894.04856
,,,,,,,846,52110.71865
,,,,,,,847,54379.68179
,,,,,,,848,53433.40135
,,,,,,,849,52637.54383
,,,,,,,850,51882.2513
,,,,,,,851,48600.59777
,,,,,,,852,45204.75328
,,,,,,,853,43480.53996
,,,,,,,854,44177.31067
,,,,,,,855,46741.90657
,,,,,,,856,52099.71439
,,,,,,,857,58626.45514
,,,,,,,858,64826.72154
,,,,,,,859,67749.97829
,,,,,,,860,66702.3934
,,,,,,,861,64405.53215
,,,,,,,862,62582.47059
,,,,,,,863,60537.26918
,,,,,,,864,56953.16673
,,,,,,,865,51649.65164
,,,,,,,866,50403.058
,,,,,,,867,50112.301
,,,,,,,868,50762.49866
,,,,,,,869,52315.31971
,,,,,,,870,57103.69761
,,,,,,,871,69720.26271
,,,,,,,872,72446.50799
,,,,,,,873,64494.08333
,,,,,,,874,56811.53445
,,,,,,,875,52641.57335
,,,,,,,876,49535.2337
,,,,,,,877,48204.9957
,,,,,,,878,48138.55515
,,,,,,,879,50084.22127
,,,,,,,880,55829.60913
,,,,,,,881,65663.66301
,,,,,,,882,75812.39094
,,,,,,,883,76666.70409
,,,,,,,884,72822.17437
,,,,,,,885,70788.88654
,,,,,,,886,60762.13429
,,,,,,,887,55005.27578
,,,,,,,888,51186.20323
,,,,,,,889,48842.86675
,,,,,,,890,47490.83747
,,,,,,,891,47098.40217
,,,,,,,892,47685.63893
,,,,,,,893,49046.28971
,,,,,,,894,53738.65067
,,,,,,,895,66207.95281
,,,,,,,896,70100.29689
,,,,,,,897,61604.02305
,,,,,,,898,54456.01072
,,,,,,,899,50988.20928
,,,,,,,900,48785.76713
,,,,,,,901,48239.42203
,,,,,,,902,48226.19019
,,,,,,,903,52009.96876
,,,,,,,904,57968.119
,,,,,,,905,66440.78546
,,,,,,,906,76412.73946
,,,,,,,907,76878.19803
,,,,,,,908,73121.22186
,,,,,,,909,71401.26144
,,,,,,,910,61811.08651
,,,,,,,911,56170.52554
,,,,,,,912,52331.54097
,,,,,,,913,50734.73887
,,,,,,,914,49723.29418
,,,,,,,915,49328.143
,,,,,,,916,49773.80323
,,,,,,,917,51333.06583
,,,,,,,918,56440.69801
