Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,164,85985
,,,,,,,165,81388
,,,,,,,166,77852
,,,,,,,167,72327
,,,,,,,168,66281
,,,,,,,169,62040
,,,,,,,170,58978
,,,,,,,171,58985
,,,,,,,172,59722
,,,,,,,173,60414
,,,,,,,174,62936
,,,,,,,175,66986
,,,,,,,176,66722
,,,,,,,177,66788
,,,,,,,178,67071
,,,,,,,179,65010
,,,,,,,180,63851
,,,,,,,181,68283
,,,,,,,182,69732
,,,,,,,183,72406
,,,,,,,184,78912
,,,,,,,185,87223
,,,,,,,186,93900
,,,,,,,187,97911
,,,,,,,188,96778
,,,,,,,189,93004
,,,,,,,190,88744
,,,,,,,191,83061
,,,,,,,192,76844
,,,,,,,193,67802
,,,,,,,194,67262
,,,,,,,195,66815
,,,,,,,196,68250
,,,,,,,197,70305
,,,,,,,198,77990
,,,,,,,199,102435
,,,,,,,200,116376
,,,,,,,201,109856
,,,,,,,202,98688
,,,,,,,203,92267
,,,,,,,204,87111
,,,,,,,205,85346
,,,,,,,206,84641
,,,,,,,207,87552
,,,,,,,208,97845
,,,,,,,209,115217
,,,,,,,210,133847
,,,,,,,211,126655
,,,,,,,212,115506
,,,,,,,213,111799
,,,,,,,214,87144
,,,,,,,215,77226
,,,,,,,216,72564
,,,,,,,217,69027
,,,,,,,218,67770
,,,,,,,219,67414
,,,,,,,220,68395
,,,,,,,221,70483
,,,,,,,222,78326
,,,,,,,223,101829
,,,,,,,224,113676
,,,,,,,225,103745
,,,,,,,226,90397
,,,,,,,227,84358
,,,,,,,228,79919
,,,,,,,229,78899
,,,,,,,230,78872
,,,,,,,231,84318
,,,,,,,232,95072
,,,,,,,233,110041
,,,,,,,234,126076
,,,,,,,235,117851
,,,,,,,236,105701
,,,,,,,237,102165
,,,,,,,238,81078
,,,,,,,239,71971
,,,,,,,240,67651
,,,,,,,241,66499
,,,,,,,242,65478
,,,,,,,243,65129
,,,,,,,244,66433
,,,,,,,245,68441
,,,,,,,246,76100
,,,,,,,247,99129
,,,,,,,248,111549
,,,,,,,249,99715
,,,,,,,250,87407
,,,,,,,251,81526
,,,,,,,252,76554
,,,,,,,253,75659
,,,,,,,254,76133
,,,,,,,255,81658
,,,,,,,256,91727
,,,,,,,257,106327
,,,,,,,258,122461
,,,,,,,259,114631
,,,,,,,260,102356
,,,,,,,261,99004
,,,,,,,262,78872
,,,,,,,263,70219
,,,,,,,264,65853
,,,,,,,265,63377
,,,,,,,266,62244
,,,,,,,267,61434
,,,,,,,268,62205
,,,,,,,269,63456
,,,,,,,270,70331
,,,,,,,271,90528
,,,,,,,272,104799
,,,,,,,273,99333
,,,,,,,274,91457
,,,,,,,275,88368
,,,,,,,276,86228
,,,,,,,277,86294
,,,,,,,278,84674
,,,,,,,279,85445
,,,,,,,280,92353
,,,,,,,281,104239
,,,,,,,282,117232
,,,,,,,283,109277
,,,,,,,284,97522
,,,,,,,285,94387
,,,,,,,286,74763
,,,,,,,287,66308
,,,,,,,288,62119
,,,,,,,289,58721
,,,,,,,290,57391
,,,,,,,291,56252
,,,,,,,292,57332
,,,,,,,293,58557
,,,,,,,294,64964
,,,,,,,295,85095
,,,,,,,296,98167
,,,,,,,297,89751
,,,,,,,298,82652
,,,,,,,299,81250
,,,,,,,300,80670
,,,,,,,301,84246
,,,,,,,302,85556
,,,,,,,303,88684
,,,,,,,304,97482
,,,,,,,305,110772
,,,,,,,306,126023
,,,,,,,307,116540
,,,,,,,308,103929
,,,,,,,309,101025
,,,,,,,310,82560
,,,,,,,311,75356
,,,,,,,312,71931
,,,,,,,313,80986
,,,,,,,314,77661
,,,,,,,315,77516
,,,,,,,316,77331
,,,,,,,317,77944
,,,,,,,318,82376
,,,,,,,319,88500
,,,,,,,320,91608
,,,,,,,321,93209
,,,,,,,322,92873
,,,,,,,323,93261
,,,,,,,324,93926
,,,,,,,325,97561
,,,,,,,326,97035
,,,,,,,327,97904
,,,,,,,328,100736
,,,,,,,329,108691
,,,,,,,330,115184
,,,,,,,331,117186
,,,,,,,332,115823
,,,,,,,333,112174
,,,,,,,334,109652
,,,,,,,335,104193
,,,,,,,336,98562
,,,,,,,337,90423
,,,,,,,338,85853
,,,,,,,339,85412
,,,,,,,340,85589
,,,,,,,341,86195
,,,,,,,342,89527
,,,,,,,343,93268
,,,,,,,344,96699
,,,,,,,345,94032
,,,,,,,346,92445
,,,,,,,347,90851
,,,,,,,348,89995
,,,,,,,349,92109
,,,,,,,350,92464
,,,,,,,351,94822
,,,,,,,352,101150
,,,,,,,353,114624
,,,,,,,354,123277
,,,,,,,355,125977
,,,,,,,356,124015
,,,,,,,357,121552
,,,,,,,358,118345
,,,,,,,359,111832
,,,,,,,360,103923
,,,,,,,361,88131
,,,,,,,362,86096
,,,,,,,363,84957
,,,,,,,364,86492
,,,,,,,365,87433
,,,,,,,366,92919
,,,,,,,367,101137
,,,,,,,368,109514
,,,,,,,369,105615
,,,,,,,370,97219
,,,,,,,371,93959
,,,,,,,372,90041
,,,,,,,373,88770
,,,,,,,374,86933
,,,,,,,375,89323
,,,,,,,376,99563
,,,,,,,377,115283
,,,,,,,378,132240
,,,,,,,379,120953
,,,,,,,380,105773
,,,,,,,381,101118
,,,,,,,382,96053
,,,,,,,383,89778
,,,,,,,384,84852
,,,,,,,385,75573
,,,,,,,386,73756
,,,,,,,387,72689
,,,,,,,388,73130
,,,,,,,389,74836
,,,,,,,390,82211
,,,,,,,391,105536
,,,,,,,392,119365
,,,,,,,393,110798
,,,,,,,394,102494
,,,,,,,395,102198
,,,,,,,396,100229
,,,,,,,397,98523
,,,,,,,398,95902
,,,,,,,399,96053
,,,,,,,400,102244
,,,,,,,401,113347
,,,,,,,402,128671
,,,,,,,403,119794
,,,,,,,404,106867
,,,,,,,405,102402
,,,,,,,406,79807
,,,,,,,407,70733
,,,,,,,408,66229
,,,,,,,409,61948
,,,,,,,410,59940
,,,,,,,411,58866
,,,,,,,412,59953
,,,,,,,413,61540
,,,,,,,414,68863
,,,,,,,415,90950
,,,,,,,416,103014
,,,,,,,417,92978
,,,,,,,418,84272
,,,,,,,419,82000
,,,,,,,420,78951
,,,,,,,421,78128
,,,,,,,422,77647
,,,,,,,423,81467
,,,,,,,424,93004
,,,,,,,425,111055
,,,,,,,426,130363
,,,,,,,427,123982
,,,,,,,428,112299
,,,,,,,429,109507
,,,,,,,430,89488
,,,,,,,431,80710
,,,,,,,432,76739
,,,,,,,433,81618
,,,,,,,434,80881
,,,,,,,435,81006
,,,,,,,436,82554
,,,,,,,437,85398
,,,,,,,438,93353
,,,,,,,439,120024
,,,,,,,440,135071
,,,,,,,441,125384
,,,,,,,442,114077
,,,,,,,443,107407
,,,,,,,444,102817
,,,,,,,445,102770
,,,,,,,446,103278
,,,,,,,447,107446
,,,,,,,448,118714
,,,,,,,449,135677
,,,,,,,450,152924
,,,,,,,451,145694
,,,,,,,452,134894
,,,,,,,453,130758
,,,,,,,454,102573
,,,,,,,455,91793
,,,,,,,456,86511
,,,,,,,457,82982
,,,,,,,458,81164
,,,,,,,459,79893
,,,,,,,460,80426
,,,,,,,461,82494
,,,,,,,462,90383
,,,,,,,463,118035
,,,,,,,464,132141
,,,,,,,465,120762
,,,,,,,466,108789
,,,,,,,467,102421
,,,,,,,468,97845
,,,,,,,469,96007
,,,,,,,470,94677
,,,,,,,471,98095
,,,,,,,472,109198
,,,,,,,473,126162
,,,,,,,474,145562
,,,,,,,475,138838
,,,,,,,476,127643
,,,,,,,477,124482
,,,,,,,478,98088
,,,,,,,479,89172
,,,,,,,480,85919
,,,,,,,481,86722
,,,,,,,482,82481
,,,,,,,483,81750
,,,,,,,484,82428
,,,,,,,485,83291
,,,,,,,486,87334
,,,,,,,487,94032
,,,,,,,488,98174
,,,,,,,489,101243
,,,,,,,490,104292
,,,,,,,491,107117
,,,,,,,492,106893
,,,,,,,493,109343
,,,,,,,494,107690
,,,,,,,495,106709
,,,,,,,496,107617
,,,,,,,497,113775
,,,,,,,498,119095
,,,,,,,499,119293
,,,,,,,500,118187
,,,,,,,501,113524
,,,,,,,502,109902
,,,,,,,503,103725
,,,,,,,504,97232
,,,,,,,505,90278
,,,,,,,506,86268
,,,,,,,507,86110
,,,,,,,508,86584
,,,,,,,509,86445
,,,,,,,510,88526
,,,,,,,511,91694
,,,,,,,512,94256
,,,,,,,513,91582
,,,,,,,514,90127
,,,,,,,515,91714
,,,,,,,516,89488
,,,,,,,517,92333
,,,,,,,518,93940
,,,,,,,519,95026
,,,,,,,520,97713
,,,,,,,521,105912
,,,,,,,522,112122
,,,,,,,523,114578
,,,,,,,524,112234
,,,,,,,525,107736
,,,,,,,526,103883
,,,,,,,527,98398
,,,,,,,528,90555
,,,,,,,529,73025
,,,,,,,530,71207
,,,,,,,531,70153
,,,,,,,532,71016
,,,,,,,533,72616
,,,,,,,534,80249
,,,,,,,535,104311
,,,,,,,536,117331
,,,,,,,537,110752
,,,,,,,538,103515
,,,,,,,539,100880
,,,,,,,540,97311
,,,,,,,541,95922
,,,,,,,542,94163
,,,,,,,543,94256
,,,,,,,544,101071
,,,,,,,545,113867
,,,,,,,546,126590
,,,,,,,547,117153
,,,,,,,548,104239
,,,,,,,549,99721
,,,,,,,550,77871
,,,,,,,551,68843
,,,,,,,552,63812
,,,,,,,553,56239
,,,,,,,554,54922
,,,,,,,555,54039
,,,,,,,556,54507
,,,,,,,557,56094
,,,,,,,558,62528
,,,,,,,559,81026
,,,,,,,560,91832
,,,,,,,561,84793
,,,,,,,562,73308
,,,,,,,563,67348
,,,,,,,564,64905
,,,,,,,565,65063
,,,,,,,566,65853
,,,,,,,567,71556
,,,,,,,568,81796
,,,,,,,569,93702
,,,,,,,570,107966
,,,,,,,571,100703
,,,,,,,572,88217
,,,,,,,573,84872
,,,,,,,574,69666
,,,,,,,575,61843
,,,,,,,576,57286
,,,,,,,577,57720
,,,,,,,578,56923
,,,,,,,579,56515
,,,,,,,580,58379
,,,,,,,581,60368
,,,,,,,582,67868
,,,,,,,583,89053
,,,,,,,584,100894
,,,,,,,585,91233
,,,,,,,586,82132
,,,,,,,587,78523
,,,,,,,588,74572
,,,,,,,589,73966
,,,,,,,590,75488
,,,,,,,591,78807
,,,,,,,592,89336
,,,,,,,593,103021
,,,,,,,594,120301
,,,,,,,595,114887
,,,,,,,596,103001
,,,,,,,597,100110
,,,,,,,598,80282
,,,,,,,599,71444
,,,,,,,600,67282
,,,,,,,601,63950
,,,,,,,602,62831
,,,,,,,603,62212
,,,,,,,604,63311
,,,,,,,605,65162
,,,,,,,606,72063
,,,,,,,607,93650
,,,,,,,608,106458
,,,,,,,609,98852
,,,,,,,610,90634
,,,,,,,611,89014
,,,,,,,612,86419
,,,,,,,613,87802
,,,,,,,614,87907
,,,,,,,615,89811
,,,,,,,616,97443
,,,,,,,617,109850
,,,,,,,618,123198
,,,,,,,619,114413
,,,,,,,620,101592
,,,,,,,621,97805
,,,,,,,622,77555
,,,,,,,623,68698
,,,,,,,624,63990
,,,,,,,625,55514
,,,,,,,626,53703
,,,,,,,627,52195
,,,,,,,628,52860
,,,,,,,629,54000
,,,,,,,630,60131
,,,,,,,631,76521
,,,,,,,632,87894
,,,,,,,633,83403
,,,,,,,634,78925
,,,,,,,635,79307
,,,,,,,636,79472
,,,,,,,637,78201
,,,,,,,638,75804
,,,,,,,639,73374
,,,,,,,640,81427
,,,,,,,641,92813
,,,,,,,642,105279
,,,,,,,643,98714
,,,,,,,644,86287
,,,,,,,645,82481
,,,,,,,646,69554
,,,,,,,647,63193
,,,,,,,648,59116
,,,,,,,649,64595
,,,,,,,650,61533
,,,,,,,651,61606
,,,,,,,652,62251
,,,,,,,653,63153
,,,,,,,654,67309
,,,,,,,655,74717
,,,,,,,656,72583
,,,,,,,657,72794
,,,,,,,658,73993
,,,,,,,659,70331
,,,,,,,660,66861
,,,,,,,661,69034
,,,,,,,662,69811
,,,,,,,663,72004
,,,,,,,664,75520
,,,,,,,665,83765
,,,,,,,666,90041
,,,,,,,667,94302
,,,,,,,668,93189
,,,,,,,669,89508
,,,,,,,670,86314
,,,,,,,671,80453
,,,,,,,672,74948
,,,,,,,673,67941
,,,,,,,674,64885
,,,,,,,675,64991
,,,,,,,676,65768
,,,,,,,677,66143
,,,,,,,678,68237
,,,,,,,679,72057
,,,,,,,680,69396
,,,,,,,681,66097
,,,,,,,682,64444
,,,,,,,683,64016
,,,,,,,684,63482
,,,,,,,685,68020
,,,,,,,686,72043
,,,,,,,687,73360
,,,,,,,688,75310
,,,,,,,689,83917
,,,,,,,690,91615
,,,,,,,691,97726
,,,,,,,692,97180
,,,,,,,693,92912
,,,,,,,694,88731
,,,,,,,695,82758
,,,,,,,696,75646
,,,,,,,697,66321
,,,,,,,698,65004
,,,,,,,699,64497
,,,,,,,700,65847
,,,,,,,701,68132
,,,,,,,702,75883
,,,,,,,703,99201
,,,,,,,704,109784
,,,,,,,705,100038
,,,,,,,706,89659
,,,,,,,707,85030
,,,,,,,708,81612
,,,,,,,709,81994
,,,,,,,710,82093
,,,,,,,711,84233
,,,,,,,712,92853
,,,,,,,713,107696
,,,,,,,714,125786
,,,,,,,715,120880
,,,,,,,716,109382
,,,,,,,717,105978
,,,,,,,718,82712
,,,,,,,719,73248
,,,,,,,720,68448
,,,,,,,721,63575
,,,,,,,722,62179
,,,,,,,723,61270
,,,,,,,724,62040
,,,,,,,725,63186
,,,,,,,726,70213
,,,,,,,727,90792
,,,,,,,728,100143
,,,,,,,729,90291
,,,,,,,730,79511
,,,,,,,731,75652
,,,,,,,732,73518
,,,,,,,733,73354
,,,,,,,734,73301
,,,,,,,735,75329
,,,,,,,736,82567
,,,,,,,737,93933
,,,,,,,738,108322
,,,,,,,739,102402
,,,,,,,740,89534
,,,,,,,741,85365
,,,,,,,742,69594
,,,,,,,743,61145
,,,,,,,744,56482
,,,,,,,745,51023
,,,,,,,746,49482
,,,,,,,747,48619
,,,,,,,748,49271
,,,,,,,749,50595
,,,,,,,750,56733
,,,,,,,751,73328
,,,,,,,752,83653
,,,,,,,753,78089
,,,,,,,754,72142
,,,,,,,755,68204
,,,,,,,756,68079
,,,,,,,757,66755
,,,,,,,758,63759
,,,,,,,759,65188
,,,,,,,760,73861
,,,,,,,761,86373
,,,,,,,762,100275
,,,,,,,763,94526
,,,,,,,764,82112
,,,,,,,765,78464
,,,,,,,766,66123
,,,,,,,767,58339
,,,,,,,768,53690
,,,,,,,769,52498
,,,,,,,770,51813
,,,,,,,771,51372
,,,,,,,772,52920
,,,,,,,773,54678
,,,,,,,774,61237
,,,,,,,775,80124
,,,,,,,776,92550
,,,,,,,777,87532
,,,,,,,778,82007
,,,,,,,779,81915
,,,,,,,780,81269
,,,,,,,781,82567
,,,,,,,782,83258
,,,,,,,783,85049
,,,,,,,784,92945
,,,,,,,785,105984
,,,,,,,786,120149
,,,,,,,787,112194
,,,,,,,788,100676
,,,,,,,789,97818
,,,,,,,790,78267
,,,,,,,791,70529
,,,,,,,792,66288
,,,,,,,793,64437
,,,,,,,794,63976
,,,,,,,795,63561
,,,,,,,796,65162
,,,,,,,797,66762
,,,,,,,798,73775
,,,,,,,799,94460
,,,,,,,800,103271
,,,,,,,801,94440
,,,,,,,802,84964
,,,,,,,803,81164
,,,,,,,804,77397
,,,,,,,805,75955
,,,,,,,806,75395
,,,,,,,807,77911
,,,,,,,808,87190
,,,,,,,809,101974
,,,,,,,810,117917
,,,,,,,811,113347
,,,,,,,812,102230
,,,,,,,813,99642
,,,,,,,814,80176
,,,,,,,815,72840
,,,,,,,816,69600
,,,,,,,817,71372
,,,,,,,818,68165
,,,,,,,819,68059
,,,,,,,820,68086
,,,,,,,821,68863
,,,,,,,822,73433
,,,,,,,823,80611
,,,,,,,824,78319
,,,,,,,825,75066
,,,,,,,826,75586
,,,,,,,827,77661
,,,,,,,828,77601
,,,,,,,829,80058
,,,,,,,830,77832
,,,,,,,831,77542
,,,,,,,832,80077
,,,,,,,833,87190
,,,,,,,834,92405
,,,,,,,835,94651
,,,,,,,836,94493
,,,,,,,837,90390
,,,,,,,838,87025
,,,,,,,839,81381
,,,,,,,840,76311
,,,,,,,841,72287
,,,,,,,842,69152
,,,,,,,843,69067
,,,,,,,844,69343
,,,,,,,845,69725
,,,,,,,846,71701
,,,,,,,847,74941
,,,,,,,848,73347
,,,,,,,849,72366
,,,,,,,850,72392
,,,,,,,851,70265
,,,,,,,852,67295
,,,,,,,853,67289
,,,,,,,854,67374
,,,,,,,855,69469
,,,,,,,856,75053
,,,,,,,857,83469
,,,,,,,858,90680
,,,,,,,859,95171
,,,,,,,860,93801
,,,,,,,861,89001
,,,,,,,862,86004
,,,,,,,863,82580
,,,,,,,864,76976
,,,,,,,865,67157
,,,,,,,866,66011
,,,,,,,867,65787
,,,,,,,868,67025
,,,,,,,869,69139
,,,,,,,870,76693
,,,,,,,871,99438
,,,,,,,872,107551
,,,,,,,873,96482
,,,,,,,874,84687
,,,,,,,875,79057
,,,,,,,876,74460
,,,,,,,877,72834
,,,,,,,878,71405
,,,,,,,879,73413
,,,,,,,880,82297
,,,,,,,881,97318
,,,,,,,882,113998
,,,,,,,883,110818
,,,,,,,884,100308
,,,,,,,885,96903
,,,,,,,886,76923
,,,,,,,887,68362
,,,,,,,888,64404
,,,,,,,889,62159
,,,,,,,890,60894
,,,,,,,891,60499
,,,,,,,892,61737
,,,,,,,893,63469
,,,,,,,894,70759
,,,,,,,895,92273
,,,,,,,896,101796
,,,,,,,897,90950
,,,,,,,898,80433
,,,,,,,899,76139
,,,,,,,900,73064
,,,,,,,901,72715
,,,,,,,902,71780
,,,,,,,903,75764
,,,,,,,904,84931
,,,,,,,905,98516
,,,,,,,906,115197
,,,,,,,907,111457
,,,,,,,908,101091
,,,,,,,909,98240
,,,,,,,910,79096
,,,,,,,911,70772
,,,,,,,912,66604
,,,,,,,913,65873
,,,,,,,914,65135
,,,,,,,915,64819
,,,,,,,916,65919
,,,,,,,917,68165
,,,,,,,918,76278
,,,,,,,919,99366
,,,,,,,920,112141
,,,,,,,921,106959
,,,,,,,922,99162
,,,,,,,923,96001
,,,,,,,924,93670
,,,,,,,925,92807
,,,,,,,926,92590
,,,,,,,927,94466
,,,,,,,928,101750
,,,,,,,929,114104
,,,,,,,930,129388
,,,,,,,931,123264
,,,,,,,932,112326
,,,,,,,933,109224
,,,,,,,934,86465
,,,,,,,935,77140
,,,,,,,936,72741
,,,,,,,937,68777
,,,,,,,938,67737
,,,,,,,939,67401
,,,,,,,940,68145
,,,,,,,941,70384
,,,,,,,942,78141
,,,,,,,943,100762
,,,,,,,944,108302
,,,,,,,945,97634
,,,,,,,946,85721
,,,,,,,947,80479
,,,,,,,948,75698
,,,,,,,949,73960
,,,,,,,950,72557
,,,,,,,951,74770
,,,,,,,952,84141
,,,,,,,953,99899
,,,,,,,954,117008
,,,,,,,955,114196
,,,,,,,956,104055
,,,,,,,957,101420
,,,,,,,958,81217
,,,,,,,959,72603
,,,,,,,960,68850
,,,,,,,961,67625
,,,,,,,962,66742
,,,,,,,963,66103
,,,,,,,964,67302
,,,,,,,965,69054
,,,,,,,966,76693
,,,,,,,967,98984
,,,,,,,968,107637
,,,,,,,969,97482
,,,,,,,970,86610
,,,,,,,971,81744
,,,,,,,972,77773
,,,,,,,973,77582
,,,,,,,974,77647
,,,,,,,975,80275
,,,,,,,976,91371
,,,,,,,977,104575
,,,,,,,978,119254
,,,,,,,979,115283
,,,,,,,980,104720
,,,,,,,981,101947
,,,,,,,982,81862
,,,,,,,983,74309
,,,,,,,984,71029
,,,,,,,985,72755
,,,,,,,986,69093
,,,,,,,987,68915
,,,,,,,988,68843
,,,,,,,989,68863
,,,,,,,990,72867
,,,,,,,991,79109
,,,,,,,992,79854
,,,,,,,993,82534
,,,,,,,994,84602
,,,,,,,995,86083
,,,,,,,996,86024
,,,,,,,997,88915
,,,,,,,998,88816
,,,,,,,999,89633
,,,,,,,1000,91727
,,,,,,,1001,97818
,,,,,,,1002,102283
,,,,,,,1003,105359
,,,,,,,1004,104417
,,,,,,,1005,99735
,,,,,,,1006,96567
,,,,,,,1007,91872
,,,,,,,1008,86814
,,,,,,,1009,82040
,,,,,,,1010,79156
,,,,,,,1011,81032
,,,,,,,1012,81671
,,,,,,,1013,81230
,,,,,,,1014,83462
,,,,,,,1015,85952
,,,,,,,1016,87262
,,,,,,,1017,86340
,,,,,,,1018,85339
,,,,,,,1019,86235
,,,,,,,1020,87249
,,,,,,,1021,90331
,,,,,,,1022,86584
,,,,,,,1023,88019
,,,,,,,1024,91608
,,,,,,,1025,99590
,,,,,,,1026,107670
,,,,,,,1027,111680
,,,,,,,1028,112056
,,,,,,,1029,107518
,,,,,,,1030,103067
,,,,,,,1031,96607
,,,,,,,1032,90140
,,,,,,,1033,79544
,,,,,,,1034,77773
,,,,,,,1035,77865
,,,,,,,1036,78648
,,,,,,,1037,80519
,,,,,,,1038,88079
,,,,,,,1039,116073
,,,,,,,1040,123080
,,,,,,,1041,110614
,,,,,,,1042,98128
,,,,,,,1043,92168
,,,,,,,1044,86689
,,,,,,,1045,84062
,,,,,,,1046,81684
,,,,,,,1047,83383
,,,,,,,1048,92221
,,,,,,,1049,108026
,,,,,,,1050,126458
,,,,,,,1051,124048
,,,,,,,1052,113742
,,,,,,,1053,110488
,,,,,,,1054,85352
,,,,,,,1055,75218
,,,,,,,1056,71405
,,,,,,,1057,70127
,,,,,,,1058,68329
,,,,,,,1059,68369
,,,,,,,1060,69251
,,,,,,,1061,71082
,,,,,,,1062,78971
,,,,,,,1063,101875
,,,,,,,1064,111865
,,,,,,,1065,103172
,,,,,,,1066,92721
,,,,,,,1067,88908
,,,,,,,1068,83561
,,,,,,,1069,80591
,,,,,,,1070,77061
,,,,,,,1071,75922
,,,,,,,1072,84905
,,,,,,,1073,100215
,,,,,,,1074,115816
,,,,,,,1075,111621
,,,,,,,1076,100327
,,,,,,,1077,96580
,,,,,,,1078,76897
,,,,,,,1079,68540
,,,,,,,1080,64246
,,,,,,,1081,60578
,,,,,,,1082,59637
,,,,,,,1083,58991
,,,,,,,1084,60038
,,,,,,,1085,60960
,,,,,,,1086,68204
,,,,,,,1087,88375
,,,,,,,1088,100235
,,,,,,,1089,95843
,,,,,,,1090,89429
,,,,,,,1091,87460
,,,,,,,1092,84793
,,,,,,,1093,84174
,,,,,,,1094,83653
,,,,,,,1095,84700
,,,,,,,1096,91114
,,,,,,,1097,103106
,,,,,,,1098,117739
,,,,,,,1099,112833
,,,,,,,1100,101289
,,,,,,,1101,98148
,,,,,,,1102,79847
,,,,,,,1103,71839
,,,,,,,1104,67849
,,,,,,,1105,65827
,,,,,,,1106,64747
,,,,,,,1107,64279
,,,,,,,1108,65847
,,,,,,,1109,67954
,,,,,,,1110,75257
,,,,,,,1111,97226
,,,,,,,1112,110917
,,,,,,,1113,104805
,,,,,,,1114,96429
,,,,,,,1115,93656
,,,,,,,1116,91635
,,,,,,,1117,90950
,,,,,,,1118,91154
,,,,,,,1119,93386
,,,,,,,1120,99932
,,,,,,,1121,110712
,,,,,,,1122,123343
,,,,,,,1123,118075
,,,,,,,1124,107130
,,,,,,,1125,103910
,,,,,,,1126,81388
,,,,,,,1127,72294
,,,,,,,1128,68040
,,,,,,,1129,61211
,,,,,,,1130,59492
,,,,,,,1131,58662
,,,,,,,1132,59465
,,,,,,,1133,60618
,,,,,,,1134,66815
,,,,,,,1135,84931
