Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,467,91971
,,,,,,,468,87674.4
,,,,,,,469,85669.2
,,,,,,,470,86788.8
,,,,,,,471,93151.8
,,,,,,,472,105856.2
,,,,,,,473,122848.2
,,,,,,,474,137676.6
,,,,,,,475,136546.2
,,,,,,,476,131029.2
,,,,,,,477,127834.2
,,,,,,,478,115680.6
,,,,,,,479,108176.4
,,,,,,,480,101736
,,,,,,,481,97803
,,,,,,,482,93603.6
,,,,,,,483,91746
,,,,,,,484,91814.4
,,,,,,,485,92590.2
,,,,,,,486,94971.6
,,,,,,,487,100231.2
,,,,,,,488,104027.4
,,,,,,,489,108412.2
,,,,,,,490,113221.8
,,,,,,,491,116427.6
,,,,,,,492,116152.2
,,,,,,,493,116467.2
,,,,,,,494,115227
,,,,,,,495,113909.4
,,,,,,,496,114638.4
,,,,,,,497,119986.2
,,,,,,,498,128197.8
,,,,,,,499,128433.6
,,,,,,,500,126576
,,,,,,,501,122760
,,,,,,,502,118501.2
,,,,,,,503,112739.4
,,,,,,,504,106023.6
,,,,,,,505,99808.2
,,,,,,,506,95983.2
,,,,,,,507,94656.6
,,,,,,,508,94390.2
,,,,,,,509,94626
,,,,,,,510,96377.4
,,,,,,,511,99955.8
,,,,,,,512,99563.4
,,,,,,,513,91323
,,,,,,,514,88205.4
,,,,,,,515,90201.6
,,,,,,,516,87949.8
,,,,,,,517,90653.4
,,,,,,,518,97556.4
,,,,,,,519,101854.8
,,,,,,,520,106299
,,,,,,,521,114559.2
,,,,,,,522,123300
,,,,,,,523,124687.8
,,,,,,,524,122356.8
,,,,,,,525,118787.4
,,,,,,,526,114352.2
,,,,,,,527,107931.6
,,,,,,,528,99680.4
,,,,,,,529,88785
,,,,,,,530,85797
,,,,,,,531,84164.4
,,,,,,,532,84369.6
,,,,,,,533,86169.6
,,,,,,,534,92757.6
,,,,,,,535,108707.4
,,,,,,,536,118855.8
,,,,,,,537,116703
,,,,,,,538,113358.6
,,,,,,,539,112995
,,,,,,,540,110822.4
,,,,,,,541,109209.6
,,,,,,,542,109612.8
,,,,,,,543,109317.6
,,,,,,,544,112356
,,,,,,,545,120479.4
,,,,,,,546,129083.4
,,,,,,,547,126025.2
,,,,,,,548,119948.4
,,,,,,,549,115385.4
,,,,,,,550,103033.8
,,,,,,,551,93506.4
,,,,,,,552,84645
,,,,,,,553,75736.8
,,,,,,,554,73445.4
,,,,,,,555,72009
,,,,,,,556,71704.8
,,,,,,,557,74005.2
,,,,,,,558,80013.6
,,,,,,,559,95275.8
,,,,,,,560,103615.2
,,,,,,,561,98235
,,,,,,,562,83514.6
,,,,,,,563,72403.2
,,,,,,,564,68695.2
,,,,,,,565,68283
,,,,,,,566,71901
,,,,,,,567,82659.6
,,,,,,,568,93781.8
,,,,,,,569,102670.2
,,,,,,,570,114175.8
,,,,,,,571,114008.4
,,,,,,,572,109110.6
,,,,,,,573,106210.8
,,,,,,,574,97241.4
,,,,,,,575,88884
,,,,,,,576,81518.4
,,,,,,,577,79572.6
,,,,,,,578,77191.2
,,,,,,,579,76071.6
,,,,,,,580,76946.4
,,,,,,,581,79129.8
,,,,,,,582,85993.2
,,,,,,,583,101835
,,,,,,,584,109269
,,,,,,,585,96692.4
,,,,,,,586,86346
,,,,,,,587,82364.4
,,,,,,,588,76503.6
,,,,,,,589,74507.4
,,,,,,,590,79866
,,,,,,,591,84960
,,,,,,,592,96298.2
,,,,,,,593,108412.2
,,,,,,,594,122788.8
,,,,,,,595,123850.8
,,,,,,,596,119062.8
,,,,,,,597,116269.2
,,,,,,,598,105384.6
,,,,,,,599,96278.4
,,,,,,,600,88745.4
,,,,,,,601,83406.6
,,,,,,,602,80742.6
,,,,,,,603,79405.2
,,,,,,,604,79641
,,,,,,,605,81932.4
,,,,,,,606,88304.4
,,,,,,,607,104234.4
,,,,,,,608,113409
,,,,,,,609,107733.6
,,,,,,,610,100850.4
,,,,,,,611,100733.4
,,,,,,,612,98904.6
,,,,,,,613,102110.4
,,,,,,,614,104853.6
,,,,,,,615,106966.8
,,,,,,,616,110910.6
,,,,,,,617,118413
,,,,,,,618,127567.8
,,,,,,,619,125296.2
,,,,,,,620,119710.8
,,,,,,,621,115916.4
,,,,,,,622,104430.6
,,,,,,,623,95068.8
,,,,,,,624,86995.8
,,,,,,,625,79198.2
,,,,,,,626,76257
,,,,,,,627,74124
,,,,,,,628,74115
,,,,,,,629,75560.4
,,,,,,,630,81450
,,,,,,,631,95383.8
,,,,,,,632,105001.2
,,,,,,,633,103604.4
,,,,,,,634,102119.4
,,,,,,,635,102965.4
,,,,,,,636,103084.2
,,,,,,,637,99160.2
,,,,,,,638,95128.2
,,,,,,,639,86493.6
,,,,,,,640,93978
,,,,,,,641,104106.6
,,,,,,,642,114343.2
,,,,,,,643,114508.8
,,,,,,,644,109189.8
,,,,,,,645,105777
,,,,,,,646,98294.4
,,,,,,,647,91657.8
,,,,,,,648,85059
,,,,,,,649,83052
,,,,,,,650,79493.4
,,,,,,,651,78076.8
,,,,,,,652,77832
,,,,,,,653,78687
,,,,,,,654,81322.2
,,,,,,,655,87084
,,,,,,,656,85147.2
,,,,,,,657,84222
,,,,,,,658,84184.2
,,,,,,,659,73729.8
,,,,,,,660,65619
,,,,,,,661,65156.4
,,,,,,,662,67683.6
,,,,,,,663,72993.6
,,,,,,,664,80231.4
,,,,,,,665,92955.6
,,,,,,,666,103939.2
,,,,,,,667,108147.6
,,,,,,,668,106986.6
,,,,,,,669,104322.6
,,,,,,,670,101253.6
,,,,,,,671,95923.8
,,,,,,,672,90201.6
,,,,,,,673,84281.4
,,,,,,,674,80859.6
,,,,,,,675,79601.4
,,,,,,,676,79641
,,,,,,,677,79965
,,,,,,,678,81981
,,,,,,,679,85825.8
,,,,,,,680,81194.4
,,,,,,,681,73337.4
,,,,,,,682,67712.4
,,,,,,,683,64182.6
,,,,,,,684,62118
,,,,,,,685,66641.4
,,,,,,,686,76001.4
,,,,,,,687,78894
,,,,,,,688,81666
,,,,,,,689,93967.2
,,,,,,,690,106623
,,,,,,,691,112080.6
,,,,,,,692,111983.4
,,,,,,,693,109062
,,,,,,,694,104666.4
,,,,,,,695,97842.6
,,,,,,,696,90113.4
,,,,,,,697,83111.4
,,,,,,,698,80692.2
,,,,,,,699,79777.8
,,,,,,,700,80604
,,,,,,,701,83269.8
,,,,,,,702,90388.8
,,,,,,,703,106810.2
,,,,,,,704,111884.4
,,,,,,,705,100920.6
,,,,,,,706,90064.8
,,,,,,,707,84675.6
,,,,,,,708,81518.4
,,,,,,,709,82767.6
,,,,,,,710,86671.8
,,,,,,,711,90417.6
,,,,,,,712,97498.8
,,,,,,,713,111362.4
,,,,,,,714,126300.6
,,,,,,,715,127971
,,,,,,,716,123390
,,,,,,,717,120076.2
,,,,,,,718,107616.6
,,,,,,,719,98067.6
,,,,,,,720,90005.4
,,,,,,,721,84094.2
,,,,,,,722,81381.6
,,,,,,,723,79857
,,,,,,,724,79817.4
,,,,,,,725,81401.4
,,,,,,,726,88106.4
,,,,,,,727,104067
,,,,,,,728,109013.4
,,,,,,,729,99405
,,,,,,,730,88815.6
,,,,,,,731,84144.6
,,,,,,,732,83199.6
,,,,,,,733,83397.6
,,,,,,,734,85766.4
,,,,,,,735,88214.4
,,,,,,,736,92728.8
,,,,,,,737,101795.4
,,,,,,,738,114332.4
,,,,,,,739,115876.8
,,,,,,,740,110703.6
,,,,,,,741,106986.6
,,,,,,,742,97516.8
,,,,,,,743,88392.6
,,,,,,,744,80751.6
,,,,,,,745,74527.2
,,,,,,,746,71793
,,,,,,,747,70318.8
,,,,,,,748,70111.8
,,,,,,,749,71863.2
,,,,,,,750,77968.8
,,,,,,,751,92700
,,,,,,,752,101332.8
,,,,,,,753,98215.2
,,,,,,,754,93308.4
,,,,,,,755,85147.2
,,,,,,,756,84596.4
,,,,,,,757,80742.6
,,,,,,,758,74390.4
,,,,,,,759,74203.2
,,,,,,,760,83858.4
,,,,,,,761,96406.2
,,,,,,,762,109848.6
,,,,,,,763,110811.6
,,,,,,,764,106072.2
,,,,,,,765,102542.4
,,,,,,,766,94154.4
,,,,,,,767,85530.6
,,,,,,,768,78204.6
,,,,,,,769,73729.8
,,,,,,,770,71370
,,,,,,,771,70435.8
,,,,,,,772,71429.4
,,,,,,,773,72982.8
,,,,,,,774,78991.2
,,,,,,,775,95295.6
,,,,,,,776,104135.4
,,,,,,,777,98541
,,,,,,,778,93583.8
,,,,,,,779,93819.6
,,,,,,,780,93112.2
,,,,,,,781,95403.6
,,,,,,,782,97763.4
,,,,,,,783,98521.2
,,,,,,,784,103820.4
,,,,,,,785,112759.2
,,,,,,,786,123390
,,,,,,,787,122140.8
,,,,,,,788,117538.2
,,,,,,,789,114863.4
,,,,,,,790,103712.4
,,,,,,,791,95796
,,,,,,,792,88284.6
,,,,,,,793,83948.4
,,,,,,,794,81873
,,,,,,,795,80839.8
,,,,,,,796,81657
,,,,,,,797,83613.6
,,,,,,,798,90280.8
,,,,,,,799,106318.8
,,,,,,,800,107341.2
,,,,,,,801,95383.8
,,,,,,,802,85028.4
,,,,,,,803,79590.6
,,,,,,,804,75432.6
,,,,,,,805,73524.6
,,,,,,,806,74989.8
,,,,,,,807,79158.6
,,,,,,,808,88785
,,,,,,,809,103968
,,,,,,,810,118571.4
,,,,,,,811,120537
,,,,,,,812,115905.6
,,,,,,,813,113506.2
,,,,,,,814,103978.8
,,,,,,,815,97036.2
,,,,,,,816,90948.6
,,,,,,,817,87665.4
,,,,,,,818,84114
,,,,,,,819,82335.6
,,,,,,,820,81873
,,,,,,,821,82384.2
,,,,,,,822,85226.4
,,,,,,,823,90851.4
,,,,,,,824,89238.6
,,,,,,,825,83417.4
,,,,,,,826,84862.8
,,,,,,,827,88293.6
,,,,,,,828,88617.6
,,,,,,,829,89375.4
,,,,,,,830,85933.8
,,,,,,,831,86209.2
,,,,,,,832,90505.8
,,,,,,,833,98362.8
,,,,,,,834,106151.4
,,,,,,,835,109110.6
,,,,,,,836,108127.8
,,,,,,,837,105354
,,,,,,,838,101687.4
,,,,,,,839,96426
,,,,,,,840,91116
,,,,,,,841,86101.2
,,,,,,,842,82501.2
,,,,,,,843,80859.6
,,,,,,,844,80447.4
,,,,,,,845,80771.4
,,,,,,,846,82501.2
,,,,,,,847,86052.6
,,,,,,,848,84852
,,,,,,,849,83682
,,,,,,,850,82080
,,,,,,,851,75560.4
,,,,,,,852,69305.4
,,,,,,,853,65313
,,,,,,,854,67192.2
,,,,,,,855,72522
,,,,,,,856,82600.2
,,,,,,,857,93898.8
,,,,,,,858,104715
,,,,,,,859,109405.8
,,,,,,,860,107548.2
,,,,,,,861,104567.4
,,,,,,,862,101619
,,,,,,,863,98265.6
,,,,,,,864,92334.6
,,,,,,,865,85059
,,,,,,,866,82540.8
,,,,,,,867,81892.8
,,,,,,,868,82629
,,,,,,,869,84999.6
,,,,,,,870,91942.2
,,,,,,,871,107863.2
,,,,,,,872,109071
,,,,,,,873,96741
,,,,,,,874,85501.8
,,,,,,,875,79011
,,,,,,,876,74595.6
,,,,,,,877,72639
,,,,,,,878,73504.8
,,,,,,,879,77418
,,,,,,,880,86680.8
,,,,,,,881,102168
,,,,,,,882,117223.2
,,,,,,,883,120664.8
,,,,,,,884,116712
,,,,,,,885,113398.2
,,,,,,,886,102502.8
,,,,,,,887,93603.6
,,,,,,,888,86218.2
,,,,,,,889,81439.2
,,,,,,,890,78755.4
,,,,,,,891,77959.8
,,,,,,,892,78508.8
,,,,,,,893,80731.8
,,,,,,,894,87566.4
,,,,,,,895,103851
,,,,,,,896,107114.4
,,,,,,,897,93268.8
,,,,,,,898,82492.2
,,,,,,,899,76818.6
,,,,,,,900,73632.6
,,,,,,,901,72766.8
,,,,,,,902,73386
,,,,,,,903,80595
,,,,,,,904,90153
,,,,,,,905,103102.2
,,,,,,,906,117734.4
,,,,,,,907,120655.8
,,,,,,,908,116879.4
,,,,,,,909,113988.6
,,,,,,,910,103516.2
,,,,,,,911,94685.4
,,,,,,,912,87498
,,,,,,,913,83505.6
,,,,,,,914,81302.4
,,,,,,,915,80447.4
,,,,,,,916,80762.4
,,,,,,,917,83071.8
,,,,,,,918,90388.8
,,,,,,,919,107017.2
,,,,,,,920,115846.2
,,,,,,,921,113261.4
,,,,,,,922,108687.6
,,,,,,,923,106299
,,,,,,,924,103998.6
,,,,,,,925,101628
,,,,,,,926,102749.4
,,,,,,,927,105305.4
,,,,,,,928,110370.6
,,,,,,,929,118611
,,,,,,,930,129799.8
,,,,,,,931,129555
,,,,,,,932,124932.6
,,,,,,,933,121687.2
,,,,,,,934,109692
,,,,,,,935,100427.4
,,,,,,,936,92700
,,,,,,,937,87035.4
,,,,,,,938,84369.6
,,,,,,,939,83397.6
,,,,,,,940,83593.8
,,,,,,,941,85766.4
,,,,,,,942,92808
,,,,,,,943,109150.2
,,,,,,,944,109908
,,,,,,,945,97704
,,,,,,,946,86268.6
,,,,,,,947,80024.4
,,,,,,,948,75177
,,,,,,,949,73042.2
,,,,,,,950,73780.2
,,,,,,,951,77988.6
,,,,,,,952,87811.2
,,,,,,,953,103831.2
,,,,,,,954,119534.4
,,,,,,,955,123339.6
,,,,,,,956,119809.8
,,,,,,,957,117361.8
,,,,,,,958,106918.2
,,,,,,,959,98058.6
,,,,,,,960,90831.6
,,,,,,,961,86425.2
,,,,,,,962,83986.2
,,,,,,,963,82787.4
,,,,,,,964,83347.2
,,,,,,,965,85098.6
,,,,,,,966,91951.2
,,,,,,,967,108019.8
,,,,,,,968,109297.8
,,,,,,,969,97212.6
,,,,,,,970,86130
,,,,,,,971,79974
,,,,,,,972,75992.4
,,,,,,,973,77153.4
,,,,,,,974,80524.8
,,,,,,,975,85402.8
,,,,,,,976,98649
,,,,,,,977,109612.8
,,,,,,,978,120184.2
,,,,,,,979,121579.2
,,,,,,,980,116584.2
,,,,,,,981,113761.8
,,,,,,,982,104135.4
,,,,,,,983,96868.8
,,,,,,,984,90585
,,,,,,,985,87075
,,,,,,,986,83358
,,,,,,,987,81842.4
,,,,,,,988,81586.8
,,,,,,,989,81941.4
,,,,,,,990,84664.8
,,,,,,,991,90025.2
,,,,,,,992,92286
,,,,,,,993,95511.6
,,,,,,,994,97104.6
,,,,,,,995,96780.6
,,,,,,,996,94716
,,,,,,,997,95137.2
,,,,,,,998,95855.4
,,,,,,,999,97428.6
,,,,,,,1000,100222.2
,,,,,,,1001,105757.2
,,,,,,,1002,112296.6
,,,,,,,1003,116289
,,,,,,,1004,115002
,,,,,,,1005,111452.4
,,,,,,,1006,107409.6
,,,,,,,1007,103516.2
,,,,,,,1008,98175.6
,,,,,,,1009,93879
,,,,,,,1010,90741.6
,,,,,,,1011,91303.2
