Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,95,81086
,,,,,,,96,76079
,,,,,,,97,71646
,,,,,,,98,69879
,,,,,,,99,69069
,,,,,,,100,69063
,,,,,,,101,70339
,,,,,,,102,75811
,,,,,,,103,95807
,,,,,,,104,108831
,,,,,,,105,102497
,,,,,,,106,92094
,,,,,,,107,86105
,,,,,,,108,80231
,,,,,,,109,78356
,,,,,,,110,79211
,,,,,,,111,81743
,,,,,,,112,87853
,,,,,,,113,100201
,,,,,,,114,113570
,,,,,,,115,108423
,,,,,,,116,101713
,,,,,,,117,99551
,,,,,,,118,78630
,,,,,,,119,71295
,,,,,,,120,66716
,,,,,,,121,61428
,,,,,,,122,60006
,,,,,,,123,58992
,,,,,,,124,59464
,,,,,,,125,60605
,,,,,,,126,66282
,,,,,,,127,84268
,,,,,,,128,92771
,,,,,,,129,85034
,,,,,,,130,72826
,,,,,,,131,68489
,,,,,,,132,64866
,,,,,,,133,64821
,,,,,,,134,65434
,,,,,,,135,67979
,,,,,,,136,74599
,,,,,,,137,83120
,,,,,,,138,94289
,,,,,,,139,88835
,,,,,,,140,80518
,,,,,,,141,77591
,,,,,,,142,64228
,,,,,,,143,58507
,,,,,,,144,54903
,,,,,,,145,54533
,,,,,,,146,51548
,,,,,,,147,51134
,,,,,,,148,51619
,,,,,,,149,51989
,,,,,,,150,54974
,,,,,,,151,60267
,,,,,,,152,59655
,,,,,,,153,56485
,,,,,,,154,53047
,,,,,,,155,51274
,,,,,,,156,49807
,,,,,,,157,50636
,,,,,,,158,50974
,,,,,,,159,53876
,,,,,,,160,57793
,,,,,,,161,63399
,,,,,,,162,67947
,,,,,,,163,69535
,,,,,,,164,68610
,,,,,,,165,65600
,,,,,,,166,63233
,,,,,,,167,59323
,,,,,,,168,55037
,,,,,,,169,52027
,,,,,,,170,49814
,,,,,,,171,49597
,,,,,,,172,50126
,,,,,,,173,50745
,,,,,,,174,52690
,,,,,,,175,55911
,,,,,,,176,55713
,,,,,,,177,55426
,,,,,,,178,54725
,,,,,,,179,51874
,,,,,,,180,50177
,,,,,,,181,53079
,,,,,,,182,54317
,,,,,,,183,56472
,,,,,,,184,62353
,,,,,,,185,69050
,,,,,,,186,75135
,,,,,,,187,77610
,,,,,,,188,76940
,,,,,,,189,74631
,,,,,,,190,71678
,,,,,,,191,67519
,,,,,,,192,63004
,,,,,,,193,56881
,,,,,,,194,56345
,,,,,,,195,55937
,,,,,,,196,56989
,,,,,,,197,58749
,,,,,,,198,64751
,,,,,,,199,83095
,,,,,,,200,93708
,,,,,,,201,88644
,,,,,,,202,79064
,,,,,,,203,73394
,,,,,,,204,68891
,,,,,,,205,67079
,,,,,,,206,66741
,,,,,,,207,69120
,,,,,,,208,76698
,,,,,,,209,89747
,,,,,,,210,103237
,,,,,,,211,99487
,,,,,,,212,93134
,,,,,,,213,90621
,,,,,,,214,72526
,,,,,,,215,64898
,,,,,,,216,60867
,,,,,,,217,57888
,,,,,,,218,56766
,,,,,,,219,56396
,,,,,,,220,57091
,,,,,,,221,58896
,,,,,,,222,65013
,,,,,,,223,82770
,,,,,,,224,91712
,,,,,,,225,83580
,,,,,,,226,72494
,,,,,,,227,67392
,,,,,,,228,63546
,,,,,,,229,62404
,,,,,,,230,62761
,,,,,,,231,67558
,,,,,,,232,75365
,,,,,,,233,85927
,,,,,,,234,97325
,,,,,,,235,92873
,,,,,,,236,85812
,,,,,,,237,83484
,,,,,,,238,68023
,,,,,,,239,61033
,,,,,,,240,57282
,,,,,,,241,56141
,,,,,,,242,55209
,,,,,,,243,54865
,,,,,,,244,55822
,,,,,,,245,57569
,,,,,,,246,63578
,,,,,,,247,81111
,,,,,,,248,90258
,,,,,,,249,80333
,,,,,,,250,70294
,,,,,,,251,65344
,,,,,,,252,61109
,,,,,,,253,60070
,,,,,,,254,60835
,,,,,,,255,65759
,,,,,,,256,73094
,,,,,,,257,83414
,,,,,,,258,94895
,,,,,,,259,90634
,,,,,,,260,83382
,,,,,,,261,81143
,,,,,,,262,66320
,,,,,,,263,59636
,,,,,,,264,55847
,,,,,,,265,53691
,,,,,,,266,52639
,,,,,,,267,51874
,,,,,,,268,52378
,,,,,,,269,53487
,,,,,,,270,58896
,,,,,,,271,74408
,,,,,,,272,85289
,,,,,,,273,81315
,,,,,,,274,75275
,,,,,,,275,72832
,,,,,,,276,70976
,,,,,,,277,70740
,,,,,,,278,69624
,,,,,,,279,69930
,,,,,,,280,74159
,,,,,,,281,82125
,,,,,,,282,91176
,,,,,,,283,86813
,,,,,,,284,79906
,,,,,,,285,77827
,,,,,,,286,63291
,,,,,,,287,56747
,,,,,,,288,53086
,,,,,,,289,50215
,,,,,,,290,49035
,,,,,,,291,48047
,,,,,,,292,48806
,,,,,,,293,49896
,,,,,,,294,54942
,,,,,,,295,70453
,,,,,,,296,80301
,,,,,,,297,73170
,,,,,,,298,67392
,,,,,,,299,66129
,,,,,,,300,65351
,,,,,,,301,68246
,,,,,,,302,69771
,,,,,,,303,72099
,,,,,,,304,77839
,,,,,,,305,86992
,,,,,,,306,97828
,,,,,,,307,92388
,,,,,,,308,84932
,,,,,,,309,83057
,,,,,,,310,69560
,,,,,,,311,64126
,,,,,,,312,61103
,,,,,,,313,66990
,,,,,,,314,64592
,,,,,,,315,64267
,,,,,,,316,64088
,,,,,,,317,64668
,,,,,,,318,67934
,,,,,,,319,72660
,,,,,,,320,75084
,,,,,,,321,76213
,,,,,,,322,75333
,,,,,,,323,74905
,,,,,,,324,74969
,,,,,,,325,77087
,,,,,,,326,76729
,,,,,,,327,77310
,,,,,,,328,79447
,,,,,,,329,85525
,,,,,,,330,91227
,,,,,,,331,92260
,,,,,,,332,91323
,,,,,,,333,89039
,,,,,,,334,87387
,,,,,,,335,83586
,,,,,,,336,79542
,,,,,,,337,73598
,,,,,,,338,70313
,,,,,,,339,69816
,,,,,,,340,69975
,,,,,,,341,70613
,,,,,,,342,73164
,,,,,,,343,76213
,,,,,,,344,78216
,,,,,,,345,74950
,,,,,,,346,72705
,,,,,,,347,70740
,,,,,,,348,69452
,,,,,,,349,70383
,,,,,,,350,70925
,,,,,,,351,72954
,,,,,,,352,78375
,,,,,,,353,89390
,,,,,,,354,97006
,,,,,,,355,98645
,,,,,,,356,97344
,,,,,,,357,96043
,,,,,,,358,93938
,,,,,,,359,89333
,,,,,,,360,83694
,,,,,,,361,72711
,,,,,,,362,71072
,,,,,,,363,70185
,,,,,,,364,71340
,,,,,,,365,72297
,,,,,,,366,76704
,,,,,,,367,83344
,,,,,,,368,88752
,,,,,,,369,84543
,,,,,,,370,77539
,,,,,,,371,74720
,,,,,,,372,71391
,,,,,,,373,70052
,,,,,,,374,68814
,,,,,,,375,70893
,,,,,,,376,78375
,,,,,,,377,89881
,,,,,,,378,102051
,,,,,,,379,95379
,,,,,,,380,86239
,,,,,,,381,83076
,,,,,,,382,79179
,,,,,,,383,74248
,,,,,,,384,70064
,,,,,,,385,62997
,,,,,,,386,61454
,,,,,,,387,60542
,,,,,,,388,60816
,,,,,,,389,62283
,,,,,,,390,68010
,,,,,,,391,85531
,,,,,,,392,95998
,,,,,,,393,89397
,,,,,,,394,82955
,,,,,,,395,83286
,,,,,,,396,81775
,,,,,,,397,80040
,,,,,,,398,77967
,,,,,,,399,77680
,,,,,,,400,81360
,,,,,,,401,88676
,,,,,,,402,99500
,,,,,,,403,94512
,,,,,,,404,86820
,,,,,,,405,83739
,,,,,,,406,67098
,,,,,,,407,60082
,,,,,,,408,56134
,,,,,,,409,52594
,,,,,,,410,50885
,,,,,,,411,49999
,,,,,,,412,50789
,,,,,,,413,52212
,,,,,,,414,57978
,,,,,,,415,74969
,,,,,,,416,83765
,,,,,,,417,75256
,,,,,,,418,68144
,,,,,,,419,66212
,,,,,,,420,63112
,,,,,,,421,61881
,,,,,,,422,61671
,,,,,,,423,64700
,,,,,,,424,73158
,,,,,,,425,86750
,,,,,,,426,100890
,,,,,,,427,97943
,,,,,,,428,91316
,,,,,,,429,89524
,,,,,,,430,74797
,,,,,,,431,68119
,,,,,,,432,64630
,,,,,,,433,67806
,,,,,,,434,67124
,,,,,,,435,67124
,,,,,,,436,68234
,,,,,,,437,70581
,,,,,,,438,76755
,,,,,,,439,96470
,,,,,,,440,107440
,,,,,,,441,99315
,,,,,,,442,90149
,,,,,,,443,84575
,,,,,,,444,80576
,,,,,,,445,80218
,,,,,,,446,80907
,,,,,,,447,84364
,,,,,,,448,92841
,,,,,,,449,105170
,,,,,,,450,117435
,,,,,,,451,113589
,,,,,,,452,107377
,,,,,,,453,104506
,,,,,,,454,83981
,,,,,,,455,75817
,,,,,,,456,71314
,,,,,,,457,68412
,,,,,,,458,66882
,,,,,,,459,65829
,,,,,,,460,66199
,,,,,,,461,67953
,,,,,,,462,74083
,,,,,,,463,94193
,,,,,,,464,104621
,,,,,,,465,95335
,,,,,,,466,85716
,,,,,,,467,80505
,,,,,,,468,76602
,,,,,,,469,74835
,,,,,,,470,74063
,,,,,,,471,76953
,,,,,,,472,85232
,,,,,,,473,97892
,,,,,,,474,111899
,,,,,,,475,108448
,,,,,,,476,101923
,,,,,,,477,99799
,,,,,,,478,80658
,,,,,,,479,74057
,,,,,,,480,71200
,,,,,,,481,71059
,,,,,,,482,67979
,,,,,,,483,67232
,,,,,,,484,67762
,,,,,,,485,68572
,,,,,,,486,71531
,,,,,,,487,76710
,,,,,,,488,79855
,,,,,,,489,82317
,,,,,,,490,84555
,,,,,,,491,86450
,,,,,,,492,85793
,,,,,,,493,86884
,,,,,,,494,85576
,,,,,,,495,84511
,,,,,,,496,84989
,,,,,,,497,89492
,,,,,,,498,94282
,,,,,,,499,93938
,,,,,,,500,93172
,,,,,,,501,90098
,,,,,,,502,87604
,,,,,,,503,83286
,,,,,,,504,78643
,,,,,,,505,73668
,,,,,,,506,70804
,,,,,,,507,70524
,,,,,,,508,70881
,,,,,,,509,70919
,,,,,,,510,72513
,,,,,,,511,75078
,,,,,,,512,76506
,,,,,,,513,73387
,,,,,,,514,71525
,,,,,,,515,72437
,,,,,,,516,70224
,,,,,,,517,71952
,,,,,,,518,73936
,,,,,,,519,74982
,,,,,,,520,77157
,,,,,,,521,83395
,,,,,,,522,88950
,,,,,,,523,90213
,,,,,,,524,88567
,,,,,,,525,85659
,,,,,,,526,83018
,,,,,,,527,79064
,,,,,,,528,73343
,,,,,,,529,60982
,,,,,,,530,59451
,,,,,,,531,58552
,,,,,,,532,59158
,,,,,,,533,60561
,,,,,,,534,66492
,,,,,,,535,84492
,,,,,,,536,94461
,,,,,,,537,89684
,,,,,,,538,84332
,,,,,,,539,82432
,,,,,,,540,79459
,,,,,,,541,78018
,,,,,,,542,76844
,,,,,,,543,76596
,,,,,,,544,80697
,,,,,,,545,89346
,,,,,,,546,98147
,,,,,,,547,92694
,,,,,,,548,84945
,,,,,,,549,81781
,,,,,,,550,65619
,,,,,,,551,58603
,,,,,,,552,54215
,,,,,,,553,48155
,,,,,,,554,47020
,,,,,,,555,46242
,,,,,,,556,46522
,,,,,,,557,47958
,,,,,,,558,53035
,,,,,,,559,67430
,,,,,,,560,75543
,,,,,,,561,69898
,,,,,,,562,60076
,,,,,,,563,54527
,,,,,,,564,52148
,,,,,,,565,51906
,,,,,,,566,52856
,,,,,,,567,57888
,,,,,,,568,65453
,,,,,,,569,73706
,,,,,,,570,83841
,,,,,,,571,80110
,,,,,,,572,72737
,,,,,,,573,70568
,,,,,,,574,59317
,,,,,,,575,53277
,,,,,,,576,49361
,,,,,,,577,49501
,,,,,,,578,48729
,,,,,,,579,48321
,,,,,,,580,49686
,,,,,,,581,51402
,,,,,,,582,57295
,,,,,,,583,73502
,,,,,,,584,82215
,,,,,,,585,73891
,,,,,,,586,66282
,,,,,,,587,63233
,,,,,,,588,59508
,,,,,,,589,58558
,,,,,,,590,60248
,,,,,,,591,62908
,,,,,,,592,70651
,,,,,,,593,80442
,,,,,,,594,92968
,,,,,,,595,90653
,,,,,,,596,83790
,,,,,,,597,81966
,,,,,,,598,67373
,,,,,,,599,60567
,,,,,,,600,56938
,,,,,,,601,54176
,,,,,,,602,53137
,,,,,,,603,52556
,,,,,,,604,53328
,,,,,,,605,54942
,,,,,,,606,60369
,,,,,,,607,76883
,,,,,,,608,86456
,,,,,,,609,80429
,,,,,,,610,73853
,,,,,,,611,72647
,,,,,,,612,70358
,,,,,,,613,71378
,,,,,,,614,71767
,,,,,,,615,73075
,,,,,,,616,77820
,,,,,,,617,86086
,,,,,,,618,95309
,,,,,,,619,90436
,,,,,,,620,82929
,,,,,,,621,80391
,,,,,,,622,65446
,,,,,,,623,58609
,,,,,,,624,54521
,,,,,,,625,48009
,,,,,,,626,46471
,,,,,,,627,45196
,,,,,,,628,45642
,,,,,,,629,46688
,,,,,,,630,51536
,,,,,,,631,64375
,,,,,,,632,73049
,,,,,,,633,69624
,,,,,,,634,66218
,,,,,,,635,66524
,,,,,,,636,66333
,,,,,,,637,64643
,,,,,,,638,62461
,,,,,,,639,59483
,,,,,,,640,65108
,,,,,,,641,73221
,,,,,,,642,82055
,,,,,,,643,78790
,,,,,,,644,71346
,,,,,,,645,68763
,,,,,,,646,59272
,,,,,,,647,54438
,,,,,,,648,50955
,,,,,,,649,54246
,,,,,,,650,52033
,,,,,,,651,51861
,,,,,,,652,52327
,,,,,,,653,53156
,,,,,,,654,56281
,,,,,,,655,61996
,,,,,,,656,60280
,,,,,,,657,60191
,,,,,,,658,60561
,,,,,,,659,56281
,,,,,,,660,52448
,,,,,,,661,53379
,,,,,,,662,54227
,,,,,,,663,56173
,,,,,,,664,59196
,,,,,,,665,66065
,,,,,,,666,71939
,,,,,,,667,74784
,,,,,,,668,74057
,,,,,,,669,71729
,,,,,,,670,69618
,,,,,,,671,65472
,,,,,,,672,61569
,,,,,,,673,56606
,,,,,,,674,54406
,,,,,,,675,54285
,,,,,,,676,54878
,,,,,,,677,55267
,,,,,,,678,56912
,,,,,,,679,59948
,,,,,,,680,57480
,,,,,,,681,54087
,,,,,,,682,51784
,,,,,,,683,50617
,,,,,,,684,49590
,,,,,,,685,52760
,,,,,,,686,56696
,,,,,,,687,57723
,,,,,,,688,59215
,,,,,,,689,66282
,,,,,,,690,73241
,,,,,,,691,77476
,,,,,,,692,77278
,,,,,,,693,74542
,,,,,,,694,71646
,,,,,,,695,67277
,,,,,,,696,62060
,,,,,,,697,55681
,,,,,,,698,54546
,,,,,,,699,54119
,,,,,,,700,55127
,,,,,,,701,57091
,,,,,,,702,63182
,,,,,,,703,80824
,,,,,,,704,88421
,,,,,,,705,80308
,,,,,,,706,71799
,,,,,,,707,67864
,,,,,,,708,64885
,,,,,,,709,65006
,,,,,,,710,65555
,,,,,,,711,67220
,,,,,,,712,73088
,,,,,,,713,83873
,,,,,,,714,96955
,,,,,,,715,95131
,,,,,,,716,88618
,,,,,,,717,86386
,,,,,,,718,69280
,,,,,,,719,62015
,,,,,,,720,57882
,,,,,,,721,54023
,,,,,,,722,52799
,,,,,,,723,52001
,,,,,,,724,52524
,,,,,,,725,53589
,,,,,,,726,59126
,,,,,,,727,75026
,,,,,,,728,81724
,,,,,,,729,73642
,,,,,,,730,64828
,,,,,,,731,61511
,,,,,,,732,59668
,,,,,,,733,59298
,,,,,,,734,59553
,,,,,,,735,61020
,,,,,,,736,65657
,,,,,,,737,73560
,,,,,,,738,83899
,,,,,,,739,81264
,,,,,,,740,73649
,,,,,,,741,70817
,,,,,,,742,59158
,,,,,,,743,52620
,,,,,,,744,48608
,,,,,,,745,44296
,,,,,,,746,42925
,,,,,,,747,42198
,,,,,,,748,42619
,,,,,,,749,43793
,,,,,,,750,48678
,,,,,,,751,61868
,,,,,,,752,69745
,,,,,,,753,65268
,,,,,,,754,60471
,,,,,,,755,56574
,,,,,,,756,56224
,,,,,,,757,54597
,,,,,,,758,51772
,,,,,,,759,52575
,,,,,,,760,58800
,,,,,,,761,68195
,,,,,,,762,78260
,,,,,,,763,75677
,,,,,,,764,68106
,,,,,,,765,65721
,,,,,,,766,56587
,,,,,,,767,50490
,,,,,,,768,46459
,,,,,,,769,45228
,,,,,,,770,44564
,,,,,,,771,44150
,,,,,,,772,45266
,,,,,,,773,46803
,,,,,,,774,52033
,,,,,,,775,66837
,,,,,,,776,76021
,,,,,,,777,71665
,,,,,,,778,67245
,,,,,,,779,67028
,,,,,,,780,66237
,,,,,,,781,67111
,,,,,,,782,67902
,,,,,,,783,68974
,,,,,,,784,74134
,,,,,,,785,83082
,,,,,,,786,93121
,,,,,,,787,88803
,,,,,,,788,82119
,,,,,,,789,80333
,,,,,,,790,65925
,,,,,,,791,59968
,,,,,,,792,56256
,,,,,,,793,54584
,,,,,,,794,54061
,,,,,,,795,53679
,,,,,,,796,54859
,,,,,,,797,56236
,,,,,,,798,61747
,,,,,,,799,77737
,,,,,,,800,83522
,,,,,,,801,75817
,,,,,,,802,68023
,,,,,,,803,64579
,,,,,,,804,61288
,,,,,,,805,59757
,,,,,,,806,59579
,,,,,,,807,61543
,,,,,,,808,68285
,,,,,,,809,79345
,,,,,,,810,91023
,,,,,,,811,89288
,,,,,,,812,82840
,,,,,,,813,81245
,,,,,,,814,67092
,,,,,,,815,61543
,,,,,,,816,58679
,,,,,,,817,59368
,,,,,,,818,56983
,,,,,,,819,56645
,,,,,,,820,56651
,,,,,,,821,57353
,,,,,,,822,60784
,,,,,,,823,66352
,,,,,,,824,64541
,,,,,,,825,61454
,,,,,,,826,61696
,,,,,,,827,63150
,,,,,,,828,62736
,,,,,,,829,64018
,,,,,,,830,61919
,,,,,,,831,61607
,,,,,,,832,63641
,,,,,,,833,69057
,,,,,,,834,73687
,,,,,,,835,75262
,,,,,,,836,75090
,,,,,,,837,72494
,,,,,,,838,70115
,,,,,,,839,66142
,,,,,,,840,62621
,,,,,,,841,59783
,,,,,,,842,57461
,,,,,,,843,57123
,,,,,,,844,57340
,,,,,,,845,57723
,,,,,,,846,59247
,,,,,,,847,61856
,,,,,,,848,60567
,,,,,,,849,59598
,,,,,,,850,59030
,,,,,,,851,56268
,,,,,,,852,53073
,,,,,,,853,52103
,,,,,,,854,52282
,,,,,,,855,54227
,,,,,,,856,59151
,,,,,,,857,65887
,,,,,,,858,72239
,,,,,,,859,75518
,,,,,,,860,74465
,,,,,,,861,71404
,,,,,,,862,69375
,,,,,,,863,67130
,,,,,,,864,63233
,,,,,,,865,56453
,,,,,,,866,55401
,,,,,,,867,55197
,,,,,,,868,56134
,,,,,,,869,57958
,,,,,,,870,63839
,,,,,,,871,81118
,,,,,,,872,86616
,,,,,,,873,77393
,,,,,,,874,67947
,,,,,,,875,63131
,,,,,,,876,59209
,,,,,,,877,57582
,,,,,,,878,56747
,,,,,,,879,58322
,,,,,,,880,64726
,,,,,,,881,75964
,,,,,,,882,88255
,,,,,,,883,87681
,,,,,,,884,81787
,,,,,,,885,79542
,,,,,,,886,64834
,,,,,,,887,58182
,,,,,,,888,54699
,,,,,,,889,52728
,,,,,,,890,51548
,,,,,,,891,51217
,,,,,,,892,52135
,,,,,,,893,53634
,,,,,,,894,59362
,,,,,,,895,75977
,,,,,,,896,82578
,,,,,,,897,73241
,,,,,,,898,64707
,,,,,,,899,60918
,,,,,,,900,58182
,,,,,,,901,57563
,,,,,,,902,57046
,,,,,,,903,60414
,,,,,,,904,67092
,,,,,,,905,77068
,,,,,,,906,89269
,,,,,,,907,88172
,,,,,,,908,82342
,,,,,,,909,80505
,,,,,,,910,66435
,,,,,,,911,59980
,,,,,,,912,56338
,,,,,,,913,55484
,,,,,,,914,54738
,,,,,,,915,54444
,,,,,,,916,55216
,,,,,,,917,57097
,,,,,,,918,63437
,,,,,,,919,81016
,,,,,,,920,90602
,,,,,,,921,86616
,,,,,,,922,80722
,,,,,,,923,78088
,,,,,,,924,75996
,,,,,,,925,74835
,,,,,,,926,74848
,,,,,,,927,76117
,,,,,,,928,80863
,,,,,,,929,89282
,,,,,,,930,100131
,,,,,,,931,97191
,,,,,,,932,90927
,,,,,,,933,88899
,,,,,,,934,72201
,,,,,,,935,65026
,,,,,,,936,61179
,,,,,,,937,57952
,,,,,,,938,56932
,,,,,,,939,56606
,,,,,,,940,57123
,,,,,,,941,58992
,,,,,,,942,65045
,,,,,,,943,82291
,,,,,,,944,87279
,,,,,,,945,78292
,,,,,,,946,68770
,,,,,,,947,64215
,,,,,,,948,60121
,,,,,,,949,58392
,,,,,,,950,57582
,,,,,,,951,59330
,,,,,,,952,66116
,,,,,,,953,77916
,,,,,,,954,90589
,,,,,,,955,90296
,,,,,,,956,84683
,,,,,,,957,83069
,,,,,,,958,68272
,,,,,,,959,61613
,,,,,,,960,58258
,,,,,,,961,57040
,,,,,,,962,56166
,,,,,,,963,55624
,,,,,,,964,56492
,,,,,,,965,57965
,,,,,,,966,63935
,,,,,,,967,80952
,,,,,,,968,86750
,,,,,,,969,78133
,,,,,,,970,69337
,,,,,,,971,65089
,,,,,,,972,61658
,,,,,,,973,61435
,,,,,,,974,61932
,,,,,,,975,64050
,,,,,,,976,72469
,,,,,,,977,81915
,,,,,,,978,92356
,,,,,,,979,90953
,,,,,,,980,84791
,,,,,,,981,82986
,,,,,,,982,68374
,,,,,,,983,62640
,,,,,,,984,59732
,,,,,,,985,60344
,,,,,,,986,57652
,,,,,,,987,57270
,,,,,,,988,57257
,,,,,,,989,57423
,,,,,,,990,60420
,,,,,,,991,65306
,,,,,,,992,66052
,,,,,,,993,68113
,,,,,,,994,69382
,,,,,,,995,69898
,,,,,,,996,69139
,,,,,,,997,70696
,,,,,,,998,70587
,,,,,,,999,71238
,,,,,,,1000,72826
,,,,,,,1001,77342
,,,,,,,1002,81290
,,,,,,,1003,83612
,,,,,,,1004,82923
,,,,,,,1005,79817
,,,,,,,1006,77520
,,,,,,,1007,74325
,,,,,,,1008,70766
,,,,,,,1009,67443
,,,,,,,1010,65357
,,,,,,,1011,66652
,,,,,,,1012,67188
,,,,,,,1013,66990
,,,,,,,1014,68712
,,,,,,,1015,70766
,,,,,,,1016,70900
,,,,,,,1017,69471
,,,,,,,1018,68278
,,,,,,,1019,68693
,,,,,,,1020,69433
,,,,,,,1021,71385
,,,,,,,1022,68151
,,,,,,,1023,69522
,,,,,,,1024,72456
,,,,,,,1025,78452
,,,,,,,1026,85340
,,,,,,,1027,88421
,,,,,,,1028,88822
,,,,,,,1029,85940
,,,,,,,1030,82687
,,,,,,,1031,77916
,,,,,,,1032,73317
,,,,,,,1033,65887
,,,,,,,1034,64375
,,,,,,,1035,64439
,,,,,,,1036,65045
,,,,,,,1037,66633
,,,,,,,1038,72533
,,,,,,,1039,92930
,,,,,,,1040,97714
,,,,,,,1041,87719
,,,,,,,1042,77820
,,,,,,,1043,72794
,,,,,,,1044,68285
,,,,,,,1045,65880
,,,,,,,1046,64311
,,,,,,,1047,65657
,,,,,,,1048,72029
,,,,,,,1049,83809
,,,,,,,1050,97522
,,,,,,,1051,97561
,,,,,,,1052,91865
,,,,,,,1053,89760
,,,,,,,1054,71365
,,,,,,,1055,63546
,,,,,,,1056,60165
,,,,,,,1057,58851
,,,,,,,1058,57238
,,,,,,,1059,57231
,,,,,,,1060,57844
,,,,,,,1061,59387
,,,,,,,1062,65529
,,,,,,,1063,82910
,,,,,,,1064,90321
,,,,,,,1065,83280
,,,,,,,1066,74937
,,,,,,,1067,71812
,,,,,,,1068,67200
,,,,,,,1069,64439
,,,,,,,1070,61734
,,,,,,,1071,60414
,,,,,,,1072,66799
,,,,,,,1073,78273
,,,,,,,1074,89735
,,,,,,,1075,88306
,,,,,,,1076,81762
,,,,,,,1077,79300
,,,,,,,1078,64802
,,,,,,,1079,58335
,,,,,,,1080,54578
,,,,,,,1081,51542
,,,,,,,1082,50630
,,,,,,,1083,50094
,,,,,,,1084,50828
,,,,,,,1085,51644
,,,,,,,1086,57353
,,,,,,,1087,72973
,,,,,,,1088,81755
,,,,,,,1089,78196
,,,,,,,1090,73253
,,,,,,,1091,71423
,,,,,,,1092,68884
,,,,,,,1093,67908
,,,,,,,1094,67685
,,,,,,,1095,68278
,,,,,,,1096,72265
,,,,,,,1097,80576
,,,,,,,1098,91138
,,,,,,,1099,89231
,,,,,,,1100,82527
,,,,,,,1101,80518
,,,,,,,1102,67073
,,,,,,,1103,60892
,,,,,,,1104,57391
,,,,,,,1105,55401
,,,,,,,1106,54361
,,,,,,,1107,53966
,,,,,,,1108,55127
,,,,,,,1109,56874
,,,,,,,1110,62564
,,,,,,,1111,79319
,,,,,,,1112,89639
,,,,,,,1113,84855
,,,,,,,1114,78407
,,,,,,,1115,76155
,,,,,,,1116,74510
,,,,,,,1117,73553
,,,,,,,1118,74185
,,,,,,,1119,75696
,,,,,,,1120,79670
,,,,,,,1121,86743
,,,,,,,1122,95469
,,,,,,,1123,93172
,,,,,,,1124,86877
,,,,,,,1125,84740
,,,,,,,1126,68215
,,,,,,,1127,61179
,,,,,,,1128,57448
,,,,,,,1129,52097
,,,,,,,1130,50534
,,,,,,,1131,49820
,,,,,,,1132,50349
,,,,,,,1133,51363
,,,,,,,1134,56217
,,,,,,,1135,70249
